datetime,open,high,low,close,volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2025-05-14 18:06:00+00:00,211.82000732421875,211.9199981689453,211.7899932861328,211.8300018310547,57814
2025-05-14 18:07:00+00:00,211.8350067138672,211.88999938964844,211.7899932861328,211.88999938964844,36166
2025-05-14 18:08:00+00:00,211.8800048828125,211.9149932861328,211.82550048828125,211.85000610351562,48057
2025-05-14 18:09:00+00:00,211.8511962890625,211.8511962890625,211.77999877929688,211.7899932861328,31316
2025-05-14 18:10:00+00:00,211.7899932861328,211.8300018310547,211.64340209960938,211.6999969482422,62377
2025-05-14 18:11:00+00:00,211.69000244140625,211.69000244140625,211.55999755859375,211.625,50914
2025-05-14 18:12:00+00:00,211.6199951171875,211.64999389648438,211.5749969482422,211.5749969482422,33765
2025-05-14 18:13:00+00:00,211.57000732421875,211.6999969482422,211.57000732421875,211.6649932861328,33734
2025-05-14 18:14:00+00:00,211.6699981689453,211.7449951171875,211.63999938964844,211.7100067138672,37502
2025-05-14 18:15:00+00:00,211.69000244140625,211.8300018310547,211.6699981689453,211.8199005126953,37354
2025-05-14 18:16:00+00:00,211.82000732421875,211.82000732421875,211.6699981689453,211.75999450683594,65063
2025-05-14 18:17:00+00:00,211.7592010498047,211.7949981689453,211.71270751953125,211.74000549316406,22808
2025-05-14 18:18:00+00:00,211.72999572753906,211.83999633789062,211.72999572753906,211.8000030517578,36348
2025-05-14 18:19:00+00:00,211.80999755859375,211.94520568847656,211.8000030517578,211.89999389648438,78104
2025-05-14 18:20:00+00:00,211.91000366210938,211.91990661621094,211.6999969482422,211.6999969482422,76441
2025-05-14 18:21:00+00:00,211.71969604492188,211.85000610351562,211.69000244140625,211.72999572753906,48485
2025-05-14 18:22:00+00:00,211.72000122070312,211.75,211.6649932861328,211.6699981689453,44254
2025-05-14 18:23:00+00:00,211.66000366210938,211.72000122070312,211.6595001220703,211.72000122070312,39074
2025-05-14 18:24:00+00:00,211.7100067138672,211.74000549316406,211.58999633789062,211.61990356445312,44172
2025-05-14 18:25:00+00:00,211.61000061035156,211.76539611816406,211.59500122070312,211.73500061035156,33904
2025-05-14 18:26:00+00:00,211.7100067138672,211.72999572753906,211.60000610351562,211.63999938964844,35476
2025-05-14 18:27:00+00:00,211.64500427246094,211.6699981689453,211.56500244140625,211.58009338378906,44154
2025-05-14 18:28:00+00:00,211.5800018310547,211.63999938964844,211.39999389648438,211.47000122070312,56357
2025-05-14 18:29:00+00:00,211.4600067138672,211.52499389648438,211.36000061035156,211.3699951171875,78744
2025-05-14 18:30:00+00:00,211.3800048828125,211.50999450683594,211.35000610351562,211.50999450683594,83404
2025-05-14 18:31:00+00:00,211.52000427246094,211.55999755859375,211.4499969482422,211.46749877929688,58604
2025-05-14 18:32:00+00:00,211.47500610351562,211.55999755859375,211.36549377441406,211.41969299316406,36561
2025-05-14 18:33:00+00:00,211.38499450683594,211.41079711914062,211.34010314941406,211.3950958251953,62832
2025-05-14 18:34:00+00:00,211.3948974609375,212.0500030517578,211.3948974609375,211.88999938964844,196236
2025-05-14 18:35:00+00:00,211.9073944091797,211.97000122070312,211.63999938964844,211.67999267578125,109087
2025-05-14 18:36:00+00:00,211.69000244140625,211.77999877929688,211.64999389648438,211.7100067138672,41942
2025-05-14 18:37:00+00:00,211.72999572753906,211.74000549316406,211.52000427246094,211.5399932861328,60032
2025-05-14 18:38:00+00:00,211.52099609375,211.52999877929688,211.32000732421875,211.35000610351562,95045
2025-05-14 18:39:00+00:00,211.36500549316406,211.52200317382812,211.36500549316406,211.50999450683594,52717
2025-05-14 18:40:00+00:00,211.51499938964844,211.51499938964844,211.44500732421875,211.47500610351562,80782
2025-05-14 18:41:00+00:00,211.47500610351562,211.47999572753906,211.3699951171875,211.4199981689453,47112
2025-05-14 18:42:00+00:00,211.4250030517578,211.44000244140625,211.3699951171875,211.38499450683594,53315
2025-05-14 18:43:00+00:00,211.3800048828125,211.47000122070312,211.34500122070312,211.39999389648438,56836
2025-05-14 18:44:00+00:00,211.3800048828125,211.49000549316406,211.33999633789062,211.4884033203125,70241
2025-05-14 18:45:00+00:00,211.49000549316406,211.52000427246094,211.375,211.38999938964844,46774
2025-05-14 18:46:00+00:00,211.38999938964844,211.41000366210938,211.25999450683594,211.36000061035156,72695
2025-05-14 18:47:00+00:00,211.33999633789062,211.36000061035156,211.24000549316406,211.35000610351562,67531
2025-05-14 18:48:00+00:00,211.33999633789062,211.36000061035156,211.19000244140625,211.3126983642578,60673
2025-05-14 18:49:00+00:00,211.31199645996094,211.32550048828125,211.22000122070312,211.27499389648438,52705
2025-05-14 18:50:00+00:00,211.27000427246094,211.3800048828125,211.21499633789062,211.36000061035156,55416
2025-05-14 18:51:00+00:00,211.37640380859375,211.4884033203125,211.34500122070312,211.4499969482422,54409
2025-05-14 18:52:00+00:00,211.4407958984375,211.52999877929688,211.41000366210938,211.52499389648438,49802
2025-05-14 18:53:00+00:00,211.52000427246094,211.57000732421875,211.4949951171875,211.5500030517578,54215
2025-05-14 18:54:00+00:00,211.55999755859375,211.55999755859375,211.41000366210938,211.4250030517578,62199
2025-05-14 18:55:00+00:00,211.4149932861328,211.41969299316406,211.2550048828125,211.3000030517578,59359
2025-05-14 18:56:00+00:00,211.29539489746094,211.3699951171875,211.26719665527344,211.2899932861328,53428
2025-05-14 18:57:00+00:00,211.27000427246094,211.33859252929688,211.25,211.3350067138672,28869
2025-05-14 18:58:00+00:00,211.32000732421875,211.34500122070312,211.25999450683594,211.2899932861328,41291
2025-05-14 18:59:00+00:00,211.2899932861328,211.41000366210938,211.25999450683594,211.39999389648438,44093
2025-05-14 19:00:00+00:00,211.39999389648438,211.4199981689453,211.2700958251953,211.3350067138672,53611
2025-05-14 19:01:00+00:00,211.34500122070312,211.34500122070312,211.22000122070312,211.27999877929688,66651
2025-05-14 19:02:00+00:00,211.27999877929688,211.3800048828125,211.24000549316406,211.33030700683594,64466
2025-05-14 19:03:00+00:00,211.36000061035156,211.36000061035156,211.23800659179688,211.2801971435547,38694
2025-05-14 19:04:00+00:00,211.2899932861328,211.35000610351562,211.22999572753906,211.22999572753906,37425
2025-05-14 19:05:00+00:00,211.22000122070312,211.27499389648438,211.15499877929688,211.1999969482422,60215
2025-05-14 19:06:00+00:00,211.1999969482422,211.27000427246094,211.14999389648438,211.19000244140625,63931
2025-05-14 19:07:00+00:00,211.2100067138672,211.27999877929688,211.2100067138672,211.23500061035156,40257
2025-05-14 19:08:00+00:00,211.24000549316406,211.2407989501953,211.0,211.02999877929688,131179
2025-05-14 19:09:00+00:00,211.0399932861328,211.19000244140625,211.02999877929688,211.13999938964844,80953
2025-05-14 19:10:00+00:00,211.1300048828125,211.2899932861328,211.1300048828125,211.2899932861328,55543
2025-05-14 19:11:00+00:00,211.3000030517578,211.39999389648438,211.27999877929688,211.3699951171875,76121
2025-05-14 19:12:00+00:00,211.3699951171875,211.3800048828125,211.2801971435547,211.3798065185547,47200
2025-05-14 19:13:00+00:00,211.3800048828125,211.52000427246094,211.36000061035156,211.4499969482422,78617
2025-05-14 19:14:00+00:00,211.4573974609375,211.47000122070312,211.39999389648438,211.41070556640625,50942
2025-05-14 19:15:00+00:00,211.41250610351562,211.47000122070312,211.36000061035156,211.4199981689453,50230
2025-05-14 19:16:00+00:00,211.42990112304688,211.5399932861328,211.41000366210938,211.50999450683594,61990
2025-05-14 19:17:00+00:00,211.52999877929688,211.60000610351562,211.52000427246094,211.58779907226562,53002
2025-05-14 19:18:00+00:00,211.57009887695312,211.63499450683594,211.39999389648438,211.4499969482422,76800
2025-05-14 19:19:00+00:00,211.44320678710938,211.47079467773438,211.39500427246094,211.41000366210938,49345
2025-05-14 19:20:00+00:00,211.41000366210938,211.4199981689453,211.25999450683594,211.27000427246094,64633
2025-05-14 19:21:00+00:00,211.277099609375,211.33999633789062,211.0800018310547,211.110107421875,73958
2025-05-14 19:22:00+00:00,211.11500549316406,211.22000122070312,211.05020141601562,211.18350219726562,79025
2025-05-14 19:23:00+00:00,211.1699981689453,211.19000244140625,211.00999450683594,211.00999450683594,65082
2025-05-14 19:24:00+00:00,211.0050048828125,211.16000366210938,210.99000549316406,211.10000610351562,59470
2025-05-14 19:25:00+00:00,211.07000732421875,211.13999938964844,211.00039672851562,211.1300048828125,67737
2025-05-14 19:26:00+00:00,211.1396026611328,211.22000122070312,211.1199951171875,211.1903076171875,72326
2025-05-14 19:27:00+00:00,211.1999969482422,211.22000122070312,211.1199951171875,211.2050018310547,49764
2025-05-14 19:28:00+00:00,211.2100067138672,211.3300018310547,211.1649932861328,211.32000732421875,54531
2025-05-14 19:29:00+00:00,211.3300018310547,211.39500427246094,211.32000732421875,211.3594970703125,69371
2025-05-14 19:30:00+00:00,211.33999633789062,211.39500427246094,211.2899932861328,211.39500427246094,78603
2025-05-14 19:31:00+00:00,211.39500427246094,211.4949951171875,211.35000610351562,211.49000549316406,83175
2025-05-14 19:32:00+00:00,211.49000549316406,211.52999877929688,211.46499633789062,211.49000549316406,74748
2025-05-14 19:33:00+00:00,211.48129272460938,211.4929962158203,211.2899932861328,211.30999755859375,83822
2025-05-14 19:34:00+00:00,211.30999755859375,211.3300018310547,211.24000549316406,211.30999755859375,60036
2025-05-14 19:35:00+00:00,211.3000030517578,211.41000366210938,211.3000030517578,211.375,59538
2025-05-14 19:36:00+00:00,211.3699951171875,211.5,211.3699951171875,211.44000244140625,67996
2025-05-14 19:37:00+00:00,211.4499969482422,211.4499969482422,211.27000427246094,211.4149932861328,69226
2025-05-14 19:38:00+00:00,211.40280151367188,211.4199981689453,211.29299926757812,211.4199981689453,99805
2025-05-14 19:39:00+00:00,211.39999389648438,211.4149932861328,211.25,211.2899932861328,59119
2025-05-14 19:40:00+00:00,211.27999877929688,211.36500549316406,211.25999450683594,211.36000061035156,65135
2025-05-14 19:41:00+00:00,211.36000061035156,211.56500244140625,211.3350067138672,211.47999572753906,95351
2025-05-14 19:42:00+00:00,211.47999572753906,211.58999633789062,211.47500610351562,211.50999450683594,75080
2025-05-14 19:43:00+00:00,211.50999450683594,211.5399932861328,211.4199981689453,211.52000427246094,101324
2025-05-14 19:44:00+00:00,211.51220703125,211.5299072265625,211.3800048828125,211.464599609375,75527
2025-05-14 19:45:00+00:00,211.4698944091797,211.49000549316406,211.33999633789062,211.4499969482422,73376
2025-05-14 19:46:00+00:00,211.41000366210938,211.4600067138672,211.3000030517578,211.34010314941406,53823
2025-05-14 19:47:00+00:00,211.33999633789062,211.38999938964844,211.24000549316406,211.27999877929688,72132
2025-05-14 19:48:00+00:00,211.2899932861328,211.47999572753906,211.2899932861328,211.44000244140625,69907
2025-05-14 19:49:00+00:00,211.4499969482422,211.5399932861328,211.41079711914062,211.52000427246094,64346
2025-05-14 19:50:00+00:00,211.52999877929688,212.47000122070312,211.52999877929688,212.02000427246094,539111
2025-05-14 19:51:00+00:00,212.02000427246094,212.27999877929688,211.9499969482422,212.22000122070312,221279
2025-05-14 19:52:00+00:00,212.2100067138672,212.3314971923828,212.1699981689453,212.25,185320
2025-05-14 19:53:00+00:00,212.25999450683594,212.4600067138672,212.22500610351562,212.3708038330078,233862
2025-05-14 19:54:00+00:00,212.375,212.49000549316406,212.125,212.22000122070312,301502
2025-05-14 19:55:00+00:00,212.1999969482422,212.52000427246094,212.1999969482422,212.47999572753906,421482
2025-05-14 19:56:00+00:00,212.47000122070312,212.5500030517578,212.32000732421875,212.3800048828125,384489
2025-05-14 19:57:00+00:00,212.3800048828125,212.58990478515625,212.3300018310547,212.5800018310547,448824
2025-05-14 19:58:00+00:00,212.5800018310547,212.60000610351562,212.3249969482422,212.3300018310547,449946
2025-05-14 19:59:00+00:00,212.3300018310547,212.55999755859375,212.16000366210938,212.41000366210938,1684200
2025-05-15 13:30:00+00:00,210.9949951171875,211.58999633789062,210.97500610351562,211.25999450683594,2826905
2025-05-15 13:31:00+00:00,211.22500610351562,211.74000549316406,211.22500610351562,211.52999877929688,292833
2025-05-15 13:32:00+00:00,211.50999450683594,212.08999633789062,211.50999450683594,211.8300018310547,226719
2025-05-15 13:33:00+00:00,211.87860107421875,211.99000549316406,211.5200958251953,211.5200958251953,133913
2025-05-15 13:34:00+00:00,211.5500030517578,211.75,211.47000122070312,211.75,180840
2025-05-15 13:35:00+00:00,211.71499633789062,211.91000366210938,211.5467071533203,211.80999755859375,140271
2025-05-15 13:36:00+00:00,211.8000030517578,211.82989501953125,211.51080322265625,211.60000610351562,137505
2025-05-15 13:37:00+00:00,211.60000610351562,212.49989318847656,211.55999755859375,212.4499969482422,252362
2025-05-15 13:38:00+00:00,212.4499969482422,212.52999877929688,212.1300048828125,212.13999938964844,174157
2025-05-15 13:39:00+00:00,212.16000366210938,212.24000549316406,211.82000732421875,211.83999633789062,212631
2025-05-15 13:40:00+00:00,211.8699951171875,211.9199981689453,211.60000610351562,211.75010681152344,175993
2025-05-15 13:41:00+00:00,211.77389526367188,211.8000030517578,211.50999450683594,211.50999450683594,138134
2025-05-15 13:42:00+00:00,211.5399932861328,211.6300048828125,211.0825958251953,211.14500427246094,195877
2025-05-15 13:43:00+00:00,211.16000366210938,211.30999755859375,211.05999755859375,211.10000610351562,113758
2025-05-15 13:44:00+00:00,211.10000610351562,211.26499938964844,211.0399932861328,211.11000061035156,129149
2025-05-15 13:45:00+00:00,211.07000732421875,211.27879333496094,210.94000244140625,211.1844940185547,159311
2025-05-15 13:46:00+00:00,211.1750030517578,211.1750030517578,210.72000122070312,210.72999572753906,153065
2025-05-15 13:47:00+00:00,210.73500061035156,211.0,210.55999755859375,210.97000122070312,165787
2025-05-15 13:48:00+00:00,210.97000122070312,211.0,210.82000732421875,210.88999938964844,85770
2025-05-15 13:49:00+00:00,210.8699951171875,211.08999633789062,210.72999572753906,211.02000427246094,118210
2025-05-15 13:50:00+00:00,211.01220703125,211.11000061035156,210.9499969482422,211.0,69753
2025-05-15 13:51:00+00:00,211.00999450683594,211.07000732421875,210.6999969482422,210.77999877929688,93462
2025-05-15 13:52:00+00:00,210.75,210.8800048828125,210.6300048828125,210.67999267578125,96244
2025-05-15 13:53:00+00:00,210.7100067138672,210.9176025390625,210.5800018310547,210.64500427246094,101836
2025-05-15 13:54:00+00:00,210.63710021972656,210.75,210.3300018310547,210.42999267578125,152392
2025-05-15 13:55:00+00:00,210.4199981689453,210.67999267578125,210.41000366210938,210.5500030517578,102755
2025-05-15 13:56:00+00:00,210.5500030517578,210.58999633789062,210.44000244140625,210.47000122070312,96431
2025-05-15 13:57:00+00:00,210.47999572753906,210.5399932861328,210.1750030517578,210.2100067138672,122403
2025-05-15 13:58:00+00:00,210.17999267578125,210.3800048828125,210.0800018310547,210.3300018310547,121865
2025-05-15 13:59:00+00:00,210.33999633789062,210.49000549316406,210.25,210.4199981689453,124537
2025-05-15 14:00:00+00:00,210.4499969482422,210.55999755859375,210.36000061035156,210.39999389648438,104005
2025-05-15 14:01:00+00:00,210.41000366210938,210.6898956298828,210.39999389648438,210.6699981689453,131154
2025-05-15 14:02:00+00:00,210.68499755859375,210.7100067138672,210.47999572753906,210.5211944580078,94803
2025-05-15 14:03:00+00:00,210.52330017089844,210.63450622558594,210.42999267578125,210.47999572753906,81710
2025-05-15 14:04:00+00:00,210.47000122070312,210.5399932861328,210.33999633789062,210.3717041015625,60431
2025-05-15 14:05:00+00:00,210.3800048828125,210.4051055908203,210.23899841308594,210.25999450683594,98243
2025-05-15 14:06:00+00:00,210.25999450683594,210.4199981689453,210.1699981689453,210.33999633789062,78776
2025-05-15 14:07:00+00:00,210.33999633789062,210.36500549316406,210.14999389648438,210.35000610351562,128553
2025-05-15 14:08:00+00:00,210.35989379882812,210.42999267578125,210.22999572753906,210.22999572753906,101308
2025-05-15 14:09:00+00:00,210.22000122070312,210.2332000732422,209.91000366210938,209.97239685058594,222925
2025-05-15 14:10:00+00:00,209.94000244140625,209.97000122070312,209.5399932861328,209.7050018310547,173841
2025-05-15 14:11:00+00:00,209.7100067138672,209.97000122070312,209.6699981689453,209.9499969482422,88883
2025-05-15 14:12:00+00:00,209.9499969482422,210.08999633789062,209.89999389648438,210.00999450683594,102744
2025-05-15 14:13:00+00:00,210.0050048828125,210.1199951171875,209.9600067138672,210.0800018310547,84935
2025-05-15 14:14:00+00:00,210.09100341796875,210.33999633789062,210.0800018310547,210.33839416503906,96217
2025-05-15 14:15:00+00:00,210.33999633789062,210.44000244140625,210.2635955810547,210.40919494628906,78639
2025-05-15 14:16:00+00:00,210.41000366210938,210.52000427246094,210.22000122070312,210.32000732421875,97160
2025-05-15 14:17:00+00:00,210.3300018310547,210.33079528808594,210.10000610351562,210.1999969482422,116679
2025-05-15 14:18:00+00:00,210.22000122070312,210.4600067138672,210.19000244140625,210.32330322265625,67653
2025-05-15 14:19:00+00:00,210.32000732421875,210.4810028076172,210.25999450683594,210.35000610351562,69551
2025-05-15 14:20:00+00:00,210.31500244140625,210.35000610351562,210.11500549316406,210.17999267578125,86227
2025-05-15 14:21:00+00:00,210.1649932861328,210.25999450683594,210.05999755859375,210.17999267578125,87994
2025-05-15 14:22:00+00:00,210.1999969482422,210.24000549316406,210.05999755859375,210.24000549316406,51738
2025-05-15 14:23:00+00:00,210.2100067138672,210.33999633789062,210.1154022216797,210.30999755859375,67431
2025-05-15 14:24:00+00:00,210.30999755859375,210.4199981689453,210.1999969482422,210.38499450683594,52253
2025-05-15 14:25:00+00:00,210.38999938964844,210.48350524902344,210.33999633789062,210.47000122070312,89426
2025-05-15 14:26:00+00:00,210.47000122070312,210.52000427246094,210.36000061035156,210.4499969482422,109887
2025-05-15 14:27:00+00:00,210.4499969482422,210.5800018310547,210.36000061035156,210.36000061035156,84331
2025-05-15 14:28:00+00:00,210.3699951171875,210.5,210.28500366210938,210.47000122070312,64956
2025-05-15 14:29:00+00:00,210.47000122070312,210.47000122070312,210.25010681152344,210.27499389648438,58126
2025-05-15 14:30:00+00:00,210.32000732421875,210.42999267578125,210.25999450683594,210.39529418945312,69868
2025-05-15 14:31:00+00:00,210.3800048828125,210.42990112304688,210.32000732421875,210.35000610351562,46117
2025-05-15 14:32:00+00:00,210.3300018310547,210.42990112304688,210.19000244140625,210.37010192871094,88426
2025-05-15 14:33:00+00:00,210.3800048828125,210.73500061035156,210.3701934814453,210.72000122070312,107670
2025-05-15 14:34:00+00:00,210.72999572753906,210.8000030517578,210.64300537109375,210.66000366210938,98649
2025-05-15 14:35:00+00:00,210.6999969482422,210.82000732421875,210.60009765625,210.63999938964844,87576
2025-05-15 14:36:00+00:00,210.6750030517578,210.86500549316406,210.56149291992188,210.80999755859375,87464
2025-05-15 14:37:00+00:00,210.80999755859375,210.8300018310547,210.5800018310547,210.69000244140625,92584
2025-05-15 14:38:00+00:00,210.68499755859375,210.8199005126953,210.64999389648438,210.7949981689453,80455
2025-05-15 14:39:00+00:00,210.8000030517578,210.9250030517578,210.8000030517578,210.88999938964844,97477
2025-05-15 14:40:00+00:00,210.88999938964844,211.1300048828125,210.85000610351562,211.11500549316406,126591
2025-05-15 14:41:00+00:00,211.1199951171875,211.1898956298828,210.91000366210938,211.0,105289
2025-05-15 14:42:00+00:00,211.0050048828125,211.25999450683594,210.9499969482422,211.25900268554688,68519
2025-05-15 14:43:00+00:00,211.25999450683594,211.47000122070312,211.24000549316406,211.33999633789062,130655
2025-05-15 14:44:00+00:00,211.34500122070312,211.39999389648438,211.25,211.32000732421875,81521
2025-05-15 14:45:00+00:00,211.32000732421875,211.49000549316406,211.3000030517578,211.39999389648438,74667
2025-05-15 14:46:00+00:00,211.3800048828125,211.4199981689453,211.19000244140625,211.32000732421875,70612
2025-05-15 14:47:00+00:00,211.3350067138672,211.4550018310547,211.27000427246094,211.41000366210938,114751
2025-05-15 14:48:00+00:00,211.41000366210938,211.55999755859375,211.41000366210938,211.5,119772
2025-05-15 14:49:00+00:00,211.5,211.53500366210938,211.30499267578125,211.30499267578125,60393
2025-05-15 14:50:00+00:00,211.30999755859375,211.49000549316406,211.22999572753906,211.47999572753906,90666
2025-05-15 14:51:00+00:00,211.46009826660156,211.6300048828125,211.4199981689453,211.4250030517578,104396
2025-05-15 14:52:00+00:00,211.43499755859375,211.6497039794922,211.42999267578125,211.63999938964844,65230
2025-05-15 14:53:00+00:00,211.63999938964844,211.63999938964844,211.44000244140625,211.5500030517578,58578
2025-05-15 14:54:00+00:00,211.5500030517578,211.58999633789062,211.49710083007812,211.5399932861328,56760
2025-05-15 14:55:00+00:00,211.5399932861328,211.64999389648438,211.52000427246094,211.63999938964844,73027
2025-05-15 14:56:00+00:00,211.63900756835938,211.75,211.6300048828125,211.67999267578125,93904
2025-05-15 14:57:00+00:00,211.67999267578125,211.74490356445312,211.6699981689453,211.74000549316406,88176
2025-05-15 14:58:00+00:00,211.7449951171875,211.89999389648438,211.7100067138672,211.8800048828125,120337
2025-05-15 14:59:00+00:00,211.8800048828125,211.94000244140625,211.82000732421875,211.9199981689453,85457
2025-05-15 15:00:00+00:00,211.9199981689453,211.94000244140625,211.67999267578125,211.67999267578125,91918
2025-05-15 15:01:00+00:00,211.67010498046875,211.72000122070312,211.47999572753906,211.49000549316406,109298
2025-05-15 15:02:00+00:00,211.49009704589844,211.50999450683594,211.27000427246094,211.33639526367188,93230
2025-05-15 15:03:00+00:00,211.3300018310547,211.52000427246094,211.3000030517578,211.5,82781
2025-05-15 15:04:00+00:00,211.49000549316406,211.74000549316406,211.49000549316406,211.5800018310547,103870
2025-05-15 15:05:00+00:00,211.5800018310547,211.76499938964844,211.5800018310547,211.69000244140625,97288
2025-05-15 15:06:00+00:00,211.69000244140625,211.69000244140625,211.50999450683594,211.61000061035156,76300
2025-05-15 15:07:00+00:00,211.6199951171875,211.63999938964844,211.54100036621094,211.5800018310547,44573
2025-05-15 15:08:00+00:00,211.60000610351562,211.75999450683594,211.54010009765625,211.75,47049
2025-05-15 15:09:00+00:00,211.77499389648438,211.85989379882812,211.74009704589844,211.75120544433594,68079
2025-05-15 15:10:00+00:00,211.74000549316406,211.99000549316406,211.70010375976562,211.97000122070312,69963
2025-05-15 15:11:00+00:00,211.97000122070312,212.02499389648438,211.80999755859375,211.8800048828125,127143
2025-05-15 15:12:00+00:00,211.8699951171875,211.97999572753906,211.83999633789062,211.9499969482422,61694
2025-05-15 15:13:00+00:00,211.9499969482422,211.9600067138672,211.81979370117188,211.81979370117188,54128
2025-05-15 15:14:00+00:00,211.8000030517578,211.83999633789062,211.66000366210938,211.67010498046875,76223
2025-05-15 15:15:00+00:00,211.6699981689453,211.82000732421875,211.6699981689453,211.78570556640625,55044
2025-05-15 15:16:00+00:00,211.7949981689453,211.91000366210938,211.75999450683594,211.8249969482422,63895
2025-05-15 15:17:00+00:00,211.83999633789062,212.0399932861328,211.83999633789062,211.93960571289062,90939
2025-05-15 15:18:00+00:00,211.9600067138672,211.97999572753906,211.8300018310547,211.85000610351562,51076
2025-05-15 15:19:00+00:00,211.86000061035156,212.0198974609375,211.86000061035156,211.97000122070312,73263
2025-05-15 15:20:00+00:00,212.0,212.00999450683594,211.94000244140625,211.9532012939453,43028
2025-05-15 15:21:00+00:00,211.97999572753906,212.35499572753906,211.97999572753906,212.30999755859375,101219
2025-05-15 15:22:00+00:00,212.33999633789062,212.41720581054688,212.22999572753906,212.3144073486328,103469
2025-05-15 15:23:00+00:00,212.3249969482422,212.38999938964844,212.22999572753906,212.3300018310547,74480
2025-05-15 15:24:00+00:00,212.3300018310547,212.8000030517578,212.3300018310547,212.61500549316406,214706
2025-05-15 15:25:00+00:00,212.6199951171875,212.6649932861328,212.38999938964844,212.38999938964844,89346
2025-05-15 15:26:00+00:00,212.4199981689453,212.49000549316406,212.3000030517578,212.38999938964844,86282
2025-05-15 15:27:00+00:00,212.38999938964844,212.49000549316406,212.30999755859375,212.3946990966797,75158
2025-05-15 15:28:00+00:00,212.38999938964844,212.6092987060547,212.3730926513672,212.41000366210938,74888
2025-05-15 15:29:00+00:00,212.4398956298828,212.49639892578125,212.33999633789062,212.49639892578125,65608
2025-05-15 15:30:00+00:00,212.5,212.52020263671875,212.3000030517578,212.47500610351562,96901
2025-05-15 15:31:00+00:00,212.48500061035156,212.5,212.3300018310547,212.35000610351562,55527
2025-05-15 15:32:00+00:00,212.35000610351562,212.42999267578125,212.3000030517578,212.32000732421875,49735
2025-05-15 15:33:00+00:00,212.35000610351562,212.3800048828125,212.1999969482422,212.24009704589844,87500
2025-05-15 15:34:00+00:00,212.25,212.3950958251953,212.2100067138672,212.3950958251953,58561
2025-05-15 15:35:00+00:00,212.39999389648438,212.5800018310547,212.3800048828125,212.5500030517578,135066
2025-05-15 15:36:00+00:00,212.57000732421875,212.5800018310547,212.33999633789062,212.35800170898438,94570
2025-05-15 15:37:00+00:00,212.3699951171875,212.5198974609375,212.25999450683594,212.49000549316406,53850
2025-05-15 15:38:00+00:00,212.52000427246094,212.54989624023438,212.375,212.4615936279297,74339
2025-05-15 15:39:00+00:00,212.4600067138672,212.5800018310547,212.39999389648438,212.5800018310547,60682
2025-05-15 15:40:00+00:00,212.5800018310547,212.625,212.44000244140625,212.5500030517578,141719
2025-05-15 15:41:00+00:00,212.55499267578125,212.6199951171875,212.5,212.60000610351562,61535
2025-05-15 15:42:00+00:00,212.60000610351562,212.67999267578125,212.5399932861328,212.66009521484375,60257
2025-05-15 15:43:00+00:00,212.6300048828125,212.75999450683594,212.58999633789062,212.72999572753906,57867
2025-05-15 15:44:00+00:00,212.74600219726562,212.91000366210938,212.7301025390625,212.7899932861328,86130
2025-05-15 15:45:00+00:00,212.80999755859375,212.9600067138672,212.80999755859375,212.83999633789062,98687
2025-05-15 15:46:00+00:00,212.81500244140625,212.81500244140625,212.6699981689453,212.72999572753906,58418
2025-05-15 15:47:00+00:00,212.74000549316406,212.75,212.6199951171875,212.66000366210938,105645
2025-05-15 15:48:00+00:00,212.6750030517578,212.76499938964844,212.63999938964844,212.75,54619
2025-05-15 15:49:00+00:00,212.7501983642578,212.77000427246094,212.5500030517578,212.5500030517578,62277
2025-05-15 15:50:00+00:00,212.55999755859375,212.55999755859375,212.35000610351562,212.38009643554688,103196
2025-05-15 15:51:00+00:00,212.41000366210938,212.51499938964844,212.3800048828125,212.41900634765625,97016
2025-05-15 15:52:00+00:00,212.4199981689453,212.52999877929688,212.3699951171875,212.4199981689453,62786
2025-05-15 15:53:00+00:00,212.42999267578125,212.46499633789062,212.30999755859375,212.36500549316406,46885
2025-05-15 15:54:00+00:00,212.3800048828125,212.3800048828125,212.25,212.31219482421875,55279
2025-05-15 15:55:00+00:00,212.32009887695312,212.42999267578125,212.22000122070312,212.38999938964844,68773
2025-05-15 15:56:00+00:00,212.3699951171875,212.38999938964844,212.10000610351562,212.13999938964844,116335
2025-05-15 15:57:00+00:00,212.16000366210938,212.1614990234375,211.9600067138672,211.9600067138672,87365
2025-05-15 15:58:00+00:00,211.96499633789062,212.07000732421875,211.8800048828125,212.0447998046875,202350
2025-05-15 15:59:00+00:00,212.0500030517578,212.0623016357422,211.92999267578125,211.9600067138672,85941
2025-05-15 16:00:00+00:00,211.9613037109375,212.02000427246094,211.82000732421875,211.85699462890625,76036
2025-05-15 16:01:00+00:00,211.85000610351562,211.93499755859375,211.64999389648438,211.64999389648438,79998
2025-05-15 16:02:00+00:00,211.64999389648438,211.66000366210938,211.56979370117188,211.61500549316406,95041
2025-05-15 16:03:00+00:00,211.64999389648438,211.74000549316406,211.60000610351562,211.69679260253906,69117
2025-05-15 16:04:00+00:00,211.6999969482422,211.77999877929688,211.69000244140625,211.77000427246094,48914
2025-05-15 16:05:00+00:00,211.77499389648438,211.86000061035156,211.74000549316406,211.82000732421875,79361
2025-05-15 16:06:00+00:00,211.83999633789062,212.0,211.8300018310547,211.84759521484375,79563
