Price,Close,High,Low,Open,Volume
2025-05-13 16:44:00+00:00,516.780029296875,516.8150024414062,516.719970703125,516.72998046875,62039
2025-05-13 16:45:00+00:00,516.9066162109375,516.9276123046875,516.7750244140625,516.7750244140625,133154
2025-05-13 16:46:00+00:00,516.8499755859375,516.9099731445312,516.7999877929688,516.9077758789062,88841
2025-05-13 16:47:00+00:00,517.0700073242188,517.0900268554688,516.8599853515625,516.8599853515625,96724
2025-05-13 16:48:00+00:00,516.8997802734375,517.094970703125,516.8499755859375,517.0800170898438,106394
2025-05-13 16:49:00+00:00,517.0986938476562,517.1400146484375,516.8800048828125,516.8800048828125,101185
2025-05-13 16:50:00+00:00,517.0499877929688,517.1199951171875,516.9500122070312,517.1199951171875,51152
2025-05-13 16:51:00+00:00,517.0250244140625,517.0599975585938,516.8499755859375,517.030029296875,71871
2025-05-13 16:52:00+00:00,516.9550170898438,517.0811767578125,516.9550170898438,517.0250244140625,61984
2025-05-13 16:53:00+00:00,517.0499877929688,517.0598754882812,516.89990234375,516.9400024414062,38671
2025-05-13 16:54:00+00:00,517.030029296875,517.0745849609375,517.0,517.0399780273438,49170
2025-05-13 16:55:00+00:00,517.030029296875,517.0900268554688,517.010009765625,517.030029296875,47795
2025-05-13 16:56:00+00:00,517.0449829101562,517.1799926757812,517.030029296875,517.0349731445312,57910
2025-05-13 16:57:00+00:00,516.9849853515625,517.0900268554688,516.9349975585938,517.0599975585938,61103
2025-05-13 16:58:00+00:00,516.8499755859375,516.9299926757812,516.8150024414062,516.885009765625,268622
2025-05-13 16:59:00+00:00,516.780029296875,516.875,516.6900024414062,516.8499755859375,304445
2025-05-13 17:00:00+00:00,516.6199951171875,516.909912109375,516.5800170898438,516.7999877929688,156848
2025-05-13 17:01:00+00:00,516.6199951171875,516.7299194335938,516.510009765625,516.64501953125,127160
2025-05-13 17:02:00+00:00,516.64501953125,516.7000122070312,516.5599975585938,516.6099853515625,63374
2025-05-13 17:03:00+00:00,516.6300048828125,516.7501220703125,516.5900268554688,516.6199951171875,107969
2025-05-13 17:04:00+00:00,516.6799926757812,516.780029296875,516.6199951171875,516.6300048828125,71164
2025-05-13 17:05:00+00:00,516.610107421875,516.75,516.610107421875,516.6799926757812,65625
2025-05-13 17:06:00+00:00,516.6649780273438,516.7100219726562,516.4099731445312,516.6199951171875,121715
2025-05-13 17:07:00+00:00,516.5700073242188,516.6749877929688,516.5399780273438,516.6699829101562,82999
2025-05-13 17:08:00+00:00,516.5,516.594970703125,516.47998046875,516.5599975585938,44503
2025-05-13 17:09:00+00:00,516.6300048828125,516.6400146484375,516.4700927734375,516.510009765625,53585
2025-05-13 17:10:00+00:00,516.344970703125,516.6400146484375,516.344970703125,516.6300048828125,82938
2025-05-13 17:11:00+00:00,516.4000244140625,516.5200805664062,516.3400268554688,516.3400268554688,64451
2025-05-13 17:12:00+00:00,516.6500244140625,516.6699829101562,516.3536987304688,516.4000244140625,93347
2025-05-13 17:13:00+00:00,516.3900146484375,516.6799926757812,516.3900146484375,516.6500244140625,69124
2025-05-13 17:14:00+00:00,516.4099731445312,516.4384155273438,516.2899780273438,516.3400268554688,53006
2025-05-13 17:15:00+00:00,516.6900024414062,516.7100219726562,516.3699951171875,516.4199829101562,90423
2025-05-13 17:16:00+00:00,516.6599731445312,516.72998046875,516.5999755859375,516.6900024414062,97445
2025-05-13 17:17:00+00:00,516.8350219726562,516.8800048828125,516.6599731445312,516.6699829101562,64324
2025-05-13 17:18:00+00:00,516.885009765625,516.9400024414062,516.8200073242188,516.8350219726562,72033
2025-05-13 17:19:00+00:00,516.760009765625,516.9299926757812,516.7315063476562,516.885009765625,66318
2025-05-13 17:20:00+00:00,516.5700073242188,516.77001953125,516.5499877929688,516.7650146484375,68032
2025-05-13 17:21:00+00:00,516.4849853515625,516.6099853515625,516.469970703125,516.5601196289062,51702
2025-05-13 17:22:00+00:00,516.60009765625,516.6199951171875,516.489990234375,516.510009765625,42647
2025-05-13 17:23:00+00:00,516.673095703125,516.6900024414062,516.5999755859375,516.5999755859375,50635
2025-05-13 17:24:00+00:00,516.6799926757812,516.7650146484375,516.6500244140625,516.7000122070312,44602
2025-05-13 17:25:00+00:00,516.6392211914062,516.7000122070312,516.530029296875,516.7000122070312,57349
2025-05-13 17:26:00+00:00,516.610107421875,516.6500244140625,516.5599975585938,516.635009765625,50084
2025-05-13 17:27:00+00:00,516.6900024414062,516.7673950195312,516.5700073242188,516.6199951171875,60940
2025-05-13 17:28:00+00:00,516.5703735351562,516.719970703125,516.5700073242188,516.6950073242188,27715
2025-05-13 17:29:00+00:00,516.6699829101562,516.7000122070312,516.576171875,516.576171875,36771
2025-05-13 17:30:00+00:00,516.7999877929688,516.8699951171875,516.6500244140625,516.6849975585938,101576
2025-05-13 17:31:00+00:00,517.030029296875,517.0499877929688,516.801513671875,516.801513671875,75360
2025-05-13 17:32:00+00:00,517.2100219726562,517.2999877929688,517.0,517.010009765625,211208
2025-05-13 17:33:00+00:00,517.280029296875,517.3099975585938,517.1900024414062,517.2000122070312,60515
2025-05-13 17:34:00+00:00,517.2000122070312,517.2999877929688,517.1500244140625,517.280029296875,90327
2025-05-13 17:35:00+00:00,517.2100219726562,517.2651977539062,517.139892578125,517.1799926757812,67275
2025-05-13 17:36:00+00:00,517.3049926757812,517.3900146484375,517.25,517.25,119162
2025-05-13 17:37:00+00:00,517.16748046875,517.3599853515625,517.1300048828125,517.3200073242188,79555
2025-05-13 17:38:00+00:00,517.0999755859375,517.2100219726562,517.0599975585938,517.1701049804688,84168
2025-05-13 17:39:00+00:00,517.0698852539062,517.0800170898438,516.969970703125,517.0390014648438,61746
2025-05-13 17:40:00+00:00,517.1199951171875,517.2750244140625,517.030029296875,517.030029296875,54613
2025-05-13 17:41:00+00:00,517.0999145507812,517.1900024414062,517.0599975585938,517.1099853515625,41239
2025-05-13 17:42:00+00:00,517.0125122070312,517.080078125,516.989990234375,517.0800170898438,35658
2025-05-13 17:43:00+00:00,516.8300170898438,517.0599975585938,516.72998046875,517.030029296875,135691
2025-05-13 17:44:00+00:00,516.8499755859375,516.9600219726562,516.780029296875,516.8200073242188,58918
2025-05-13 17:45:00+00:00,517.0050048828125,517.0499877929688,516.77001953125,516.8400268554688,1003171
2025-05-13 17:46:00+00:00,517.019287109375,517.0800170898438,516.9299926757812,517.0,30610
2025-05-13 17:47:00+00:00,517.1500854492188,517.1699829101562,516.9647827148438,517.0,36734
2025-05-13 17:48:00+00:00,517.1649780273438,517.219970703125,517.1298217773438,517.1500244140625,87350
2025-05-13 17:49:00+00:00,517.2109985351562,517.22998046875,517.0800170898438,517.1699829101562,69459
2025-05-13 17:50:00+00:00,517.260009765625,517.3300170898438,517.1400146484375,517.1500244140625,72524
2025-05-13 17:51:00+00:00,517.0800170898438,517.27001953125,517.0499877929688,517.239990234375,79688
2025-05-13 17:52:00+00:00,516.780029296875,517.1099853515625,516.780029296875,517.0900268554688,66044
2025-05-13 17:53:00+00:00,516.739990234375,516.7750244140625,516.655029296875,516.7698974609375,54657
2025-05-13 17:54:00+00:00,516.5349731445312,516.7550048828125,516.489990234375,516.7550048828125,54243
2025-05-13 17:55:00+00:00,516.5650024414062,516.7000122070312,516.469970703125,516.52001953125,100427
2025-05-13 17:56:00+00:00,516.3001098632812,516.5599975585938,516.1699829101562,516.5499877929688,332137
2025-05-13 17:57:00+00:00,516.280029296875,516.4400024414062,516.2000122070312,516.3099975585938,115376
2025-05-13 17:58:00+00:00,516.2999877929688,516.4099731445312,516.280029296875,516.280029296875,78081
2025-05-13 17:59:00+00:00,516.1799926757812,516.3800048828125,516.1400146484375,516.2825927734375,77425
2025-05-13 18:00:00+00:00,515.9600219726562,516.3400268554688,515.8400268554688,516.1599731445312,150427
2025-05-13 18:01:00+00:00,515.760009765625,515.969970703125,515.72119140625,515.9600219726562,123111
2025-05-13 18:02:00+00:00,515.9500122070312,516.030029296875,515.6500244140625,515.72998046875,123570
2025-05-13 18:03:00+00:00,515.969970703125,516.0800170898438,515.8900146484375,516.0051879882812,69408
2025-05-13 18:04:00+00:00,516.1500244140625,516.198486328125,515.989990234375,516.0,70598
2025-05-13 18:05:00+00:00,516.3400268554688,516.4000244140625,516.1300048828125,516.1400146484375,79189
2025-05-13 18:06:00+00:00,516.4400024414062,516.4591064453125,516.2999877929688,516.3300170898438,53025
2025-05-13 18:07:00+00:00,516.2949829101562,516.4500122070312,516.1799926757812,516.4500122070312,79420
2025-05-13 18:08:00+00:00,516.0928955078125,516.280029296875,516.0900268554688,516.280029296875,76136
2025-05-13 18:09:00+00:00,516.0570068359375,516.2199096679688,516.030029296875,516.0900268554688,56151
2025-05-13 18:10:00+00:00,516.3200073242188,516.3699951171875,516.0449829101562,516.0501098632812,57009
2025-05-13 18:11:00+00:00,516.32861328125,516.369873046875,516.2100219726562,516.3099975585938,91778
2025-05-13 18:12:00+00:00,516.4199829101562,516.4299926757812,516.2100219726562,516.3300170898438,47230
2025-05-13 18:13:00+00:00,516.3862915039062,516.4185180664062,516.2349853515625,516.4099731445312,61745
2025-05-13 18:14:00+00:00,516.4450073242188,516.4500122070312,516.37060546875,516.37060546875,27666
2025-05-13 18:15:00+00:00,516.280029296875,516.489501953125,516.27001953125,516.4400024414062,68285
2025-05-13 18:16:00+00:00,516.2490844726562,516.3699951171875,516.1699829101562,516.3099975585938,263175
2025-05-13 18:17:00+00:00,516.1699829101562,516.2999877929688,516.1201171875,516.2349853515625,51936
2025-05-13 18:18:00+00:00,516.489990234375,516.489990234375,516.0900268554688,516.1799926757812,85486
2025-05-13 18:19:00+00:00,516.4500122070312,516.4500122070312,516.4199829101562,516.4500122070312,52015
2025-05-13 18:20:00+00:00,516.5850219726562,516.6099853515625,516.3400268554688,516.4299926757812,55799
2025-05-13 18:21:00+00:00,516.4400024414062,516.600830078125,516.4201049804688,516.5900268554688,52909
2025-05-13 18:22:00+00:00,516.4000244140625,516.5700073242188,516.3825073242188,516.4398803710938,51225
2025-05-13 18:23:00+00:00,516.5399169921875,516.5999755859375,516.4299926757812,516.4299926757812,46282
2025-05-13 18:24:00+00:00,516.52001953125,516.5499877929688,516.489990234375,516.530029296875,42656
2025-05-13 18:25:00+00:00,516.4400024414062,516.5999755859375,516.4400024414062,516.5449829101562,50161
2025-05-13 18:26:00+00:00,516.5100708007812,516.5599975585938,516.4500122070312,516.4581909179688,24748
2025-05-13 18:27:00+00:00,516.5,516.5650024414062,516.4600219726562,516.5349731445312,27283
2025-05-13 18:28:00+00:00,516.3400268554688,516.5399780273438,516.3300170898438,516.4749755859375,55090
2025-05-13 18:29:00+00:00,516.3350219726562,516.4299926757812,516.3079223632812,516.3400268554688,33305
2025-05-13 18:30:00+00:00,516.385009765625,516.5,516.3049926757812,516.3599853515625,477991
2025-05-13 18:31:00+00:00,516.2650146484375,516.4400024414062,516.1799926757812,516.4000244140625,44560
2025-05-13 18:32:00+00:00,516.2050170898438,516.2952880859375,516.2000122070312,516.260009765625,48256
2025-05-13 18:33:00+00:00,516.0999755859375,516.2999877929688,516.0800170898438,516.2100219726562,43745
2025-05-13 18:34:00+00:00,516.1749877929688,516.219970703125,516.02001953125,516.0999755859375,47597
2025-05-13 18:35:00+00:00,516.1900024414062,516.2100219726562,516.0700073242188,516.1500244140625,33655
2025-05-13 18:36:00+00:00,516.2750244140625,516.3400268554688,516.1400146484375,516.1900024414062,53162
2025-05-13 18:37:00+00:00,516.3099975585938,516.4600219726562,516.219970703125,516.2750244140625,47888
2025-05-13 18:38:00+00:00,516.2999877929688,516.409912109375,516.2100219726562,516.27001953125,45356
2025-05-13 18:39:00+00:00,516.2349853515625,516.3200073242188,516.219970703125,516.3099975585938,35050
2025-05-13 18:40:00+00:00,516.0800170898438,516.2999877929688,516.0750122070312,516.25,51126
2025-05-13 18:41:00+00:00,516.1677856445312,516.1900024414062,515.97998046875,516.0999755859375,67518
2025-05-13 18:42:00+00:00,516.1400146484375,516.22998046875,516.0800170898438,516.1500244140625,44642
2025-05-13 18:43:00+00:00,516.0474853515625,516.1488037109375,516.02001953125,516.1488037109375,31588
2025-05-13 18:44:00+00:00,516.0250244140625,516.030029296875,515.8900146484375,516.0250244140625,64715
2025-05-13 18:45:00+00:00,515.989990234375,516.1185302734375,515.8300170898438,516.0151977539062,108185
2025-05-13 18:46:00+00:00,515.8049926757812,516.0399780273438,515.7999877929688,515.989990234375,52259
2025-05-13 18:47:00+00:00,515.9199829101562,515.9400024414062,515.780029296875,515.7999877929688,62270
2025-05-13 18:48:00+00:00,516.0399780273438,516.0399780273438,515.8800048828125,515.9199829101562,35889
2025-05-13 18:49:00+00:00,516.0598754882812,516.1279296875,515.969970703125,516.030029296875,57667
2025-05-13 18:50:00+00:00,515.9099731445312,516.030029296875,515.880126953125,516.030029296875,50069
2025-05-13 18:51:00+00:00,515.9354248046875,515.97998046875,515.8699951171875,515.9152221679688,51663
2025-05-13 18:52:00+00:00,516.0399780273438,516.1199951171875,515.9249877929688,515.9500122070312,67347
2025-05-13 18:53:00+00:00,516.1900024414062,516.25,516.0399780273438,516.0499877929688,29717
2025-05-13 18:54:00+00:00,516.2999877929688,516.3197021484375,516.1801147460938,516.1950073242188,41549
2025-05-13 18:55:00+00:00,516.280029296875,516.3098754882812,516.1475219726562,516.2999877929688,43884
2025-05-13 18:56:00+00:00,516.6400146484375,516.6400146484375,516.2550048828125,516.2849731445312,102543
2025-05-13 18:57:00+00:00,516.8699951171875,516.89501953125,516.5701293945312,516.6500244140625,152572
2025-05-13 18:58:00+00:00,516.97998046875,516.97998046875,516.97998046875,516.97998046875,102688
2025-05-13 18:59:00+00:00,516.9298706054688,517.030029296875,516.8599853515625,516.9708862304688,72598
2025-05-13 19:00:00+00:00,516.6099853515625,516.9500122070312,516.5999755859375,516.9149780273438,94936
2025-05-13 19:01:00+00:00,516.8049926757812,516.8294067382812,516.5501708984375,516.60498046875,77309
2025-05-13 19:02:00+00:00,516.8499755859375,516.9149780273438,516.75,516.7999877929688,73510
2025-05-13 19:03:00+00:00,516.8400268554688,516.864990234375,516.780029296875,516.8599243164062,52847
2025-05-13 19:04:00+00:00,516.8200073242188,516.9099731445312,516.77001953125,516.8800048828125,60953
2025-05-13 19:05:00+00:00,516.9149780273438,516.9450073242188,516.75,516.8300170898438,64421
2025-05-13 19:06:00+00:00,516.9500122070312,517.010009765625,516.9000244140625,516.9310913085938,76574
2025-05-13 19:07:00+00:00,516.9199829101562,516.969970703125,516.8800048828125,516.969970703125,42114
2025-05-13 19:08:00+00:00,516.9000244140625,516.989990234375,516.8900146484375,516.9099731445312,248672
2025-05-13 19:09:00+00:00,516.6699829101562,516.9000244140625,516.5700073242188,516.8900146484375,110485
2025-05-13 19:10:00+00:00,516.8800048828125,516.9088134765625,516.6300048828125,516.6599731445312,90669
2025-05-13 19:11:00+00:00,516.989990234375,517.0,516.8200073242188,516.8829956054688,77930
2025-05-13 19:12:00+00:00,517.030029296875,517.0999755859375,516.97998046875,517.0,213787
2025-05-13 19:13:00+00:00,516.9666137695312,517.0499877929688,516.9000244140625,517.02001953125,95289
2025-05-13 19:14:00+00:00,517.0401000976562,517.0700073242188,516.9650268554688,516.9650268554688,67411
2025-05-13 19:15:00+00:00,517.094970703125,517.1300048828125,516.989990234375,517.0449829101562,58183
2025-05-13 19:16:00+00:00,517.25,517.27001953125,517.0700073242188,517.0800170898438,136994
2025-05-13 19:17:00+00:00,517.0599975585938,517.25,517.0399780273438,517.2391967773438,100855
2025-05-13 19:18:00+00:00,517.0999755859375,517.1500244140625,517.030029296875,517.0700073242188,56523
2025-05-13 19:19:00+00:00,517.0900268554688,517.1699829101562,517.0900268554688,517.10498046875,53388
2025-05-13 19:20:00+00:00,517.0800170898438,517.1091918945312,516.9000244140625,517.0999755859375,81340
2025-05-13 19:21:00+00:00,516.9129028320312,517.14990234375,516.8800048828125,517.0900268554688,68372
2025-05-13 19:22:00+00:00,516.8800048828125,516.9099731445312,516.780029296875,516.8800048828125,59788
2025-05-13 19:23:00+00:00,516.6801147460938,516.89501953125,516.6799926757812,516.885009765625,67257
2025-05-13 19:24:00+00:00,516.75,516.8099975585938,516.6699829101562,516.6699829101562,54650
2025-05-13 19:25:00+00:00,516.8621215820312,516.9400024414062,516.6749877929688,516.75,69384
2025-05-13 19:26:00+00:00,516.8150024414062,516.8800048828125,516.760009765625,516.8616943359375,49447
2025-05-13 19:27:00+00:00,516.8400268554688,516.85498046875,516.780029296875,516.8099975585938,46287
2025-05-13 19:28:00+00:00,516.9600219726562,517.030029296875,516.8250122070312,516.8250122070312,75338
2025-05-13 19:29:00+00:00,516.7899780273438,516.97998046875,516.780029296875,516.9600219726562,81499
2025-05-13 19:30:00+00:00,516.9400024414062,516.9400024414062,516.7000122070312,516.780029296875,495607
2025-05-13 19:31:00+00:00,516.9697875976562,516.969970703125,516.8400268554688,516.9299926757812,79230
2025-05-13 19:32:00+00:00,516.989990234375,517.0499877929688,516.9000244140625,516.9749755859375,313694
2025-05-13 19:33:00+00:00,517.0399780273438,517.1099853515625,516.9598999023438,516.97998046875,74355
2025-05-13 19:34:00+00:00,516.9224853515625,517.030029296875,516.8699951171875,517.030029296875,76309
2025-05-13 19:35:00+00:00,516.7899780273438,516.9149780273438,516.780029296875,516.9149780273438,116877
2025-05-13 19:36:00+00:00,516.9099731445312,516.9199829101562,516.75,516.75,116455
2025-05-13 19:37:00+00:00,517.2000122070312,517.2100219726562,516.9099731445312,516.9099731445312,116716
2025-05-13 19:38:00+00:00,517.1099853515625,517.27001953125,517.0349731445312,517.2100219726562,117125
2025-05-13 19:39:00+00:00,517.02001953125,517.0750122070312,516.9500122070312,517.0700073242188,66566
2025-05-13 19:40:00+00:00,516.9500122070312,517.0800170898438,516.8900756835938,517.02001953125,114830
2025-05-13 19:41:00+00:00,516.7600708007812,516.969970703125,516.7550048828125,516.9356079101562,243015
2025-05-13 19:42:00+00:00,516.9973754882812,516.9973754882812,516.760009765625,516.760009765625,63518
2025-05-13 19:43:00+00:00,516.8400268554688,516.9949951171875,516.8198852539062,516.989990234375,73660
2025-05-13 19:44:00+00:00,516.8300170898438,516.8800048828125,516.780029296875,516.8400268554688,54658
2025-05-13 19:45:00+00:00,516.75,516.8499755859375,516.75,516.8366088867188,17840
2025-05-13 19:46:00+00:00,516.7000122070312,516.7299194335938,516.6099853515625,516.7050170898438,222706
2025-05-13 19:47:00+00:00,516.719970703125,516.719970703125,516.6345825195312,516.6599731445312,70545
2025-05-13 19:48:00+00:00,516.5800170898438,516.719970703125,516.530029296875,516.7000122070312,102740
2025-05-13 19:49:00+00:00,516.4301147460938,516.5900268554688,516.3699951171875,516.5900268554688,165134
2025-05-13 19:50:00+00:00,516.6300048828125,516.989990234375,516.4375,516.4400024414062,254386
2025-05-13 19:51:00+00:00,516.2999877929688,516.64501953125,516.030029296875,516.6400146484375,216073
2025-05-13 19:52:00+00:00,516.0,516.3200073242188,515.9011840820312,516.2899780273438,388966
2025-05-13 19:53:00+00:00,516.2239990234375,516.280029296875,515.7000122070312,516.010009765625,279614
2025-05-13 19:54:00+00:00,515.8300170898438,516.3400268554688,515.801025390625,516.239990234375,551440
2025-05-13 19:55:00+00:00,515.739990234375,515.989990234375,515.260009765625,515.8099975585938,331537
2025-05-13 19:56:00+00:00,515.9199829101562,515.9400024414062,515.6300048828125,515.739990234375,138004
2025-05-13 19:57:00+00:00,516.1400146484375,516.2100219726562,515.8400268554688,515.9299926757812,171766
2025-05-13 19:58:00+00:00,516.0800170898438,516.2100219726562,516.0587158203125,516.1300048828125,248696
2025-05-13 19:59:00+00:00,515.5800170898438,516.0900268554688,515.530029296875,516.0900268554688,674430
2025-05-14 13:30:00+00:00,517.1829833984375,517.4130249023438,516.6900024414062,516.719970703125,2714226
2025-05-14 13:31:00+00:00,517.3200073242188,517.489990234375,517.1099853515625,517.219970703125,276029
2025-05-14 13:32:00+00:00,517.8499755859375,517.989990234375,517.27001953125,517.3300170898438,344411
2025-05-14 13:33:00+00:00,518.0999755859375,518.139892578125,517.760009765625,517.8845825195312,203314
2025-05-14 13:34:00+00:00,518.6799926757812,518.7000122070312,518.0900268554688,518.0900268554688,258831
2025-05-14 13:35:00+00:00,518.5999755859375,518.8900146484375,518.4600219726562,518.7000122070312,342605
2025-05-14 13:36:00+00:00,518.7899780273438,518.9199829101562,518.5,518.5700073242188,225576
2025-05-14 13:37:00+00:00,518.510009765625,518.8699951171875,518.3599853515625,518.77001953125,320840
2025-05-14 13:38:00+00:00,518.3809814453125,518.5700073242188,518.0599975585938,518.5,226657
2025-05-14 13:39:00+00:00,518.1898803710938,518.489990234375,518.1300048828125,518.3599853515625,199933
2025-05-14 13:40:00+00:00,517.8900146484375,518.3400268554688,517.7100219726562,518.1599731445312,226094
2025-05-14 13:41:00+00:00,517.8209838867188,517.9500122070312,517.6599731445312,517.8699951171875,206862
2025-05-14 13:42:00+00:00,517.9600219726562,518.2098999023438,517.739990234375,517.8300170898438,147538
2025-05-14 13:43:00+00:00,517.8499755859375,518.1900024414062,517.7999877929688,517.97998046875,180107
2025-05-14 13:44:00+00:00,517.4000244140625,517.8350219726562,517.27001953125,517.8350219726562,254460
2025-05-14 13:45:00+00:00,517.1599731445312,517.5,516.8499755859375,517.4000244140625,243919
2025-05-14 13:46:00+00:00,516.9492797851562,517.1300048828125,516.6799926757812,517.1300048828125,186365
2025-05-14 13:47:00+00:00,516.5050048828125,516.91748046875,516.4500122070312,516.91748046875,170507
2025-05-14 13:48:00+00:00,516.219970703125,516.5,515.8400268554688,516.469970703125,302533
2025-05-14 13:49:00+00:00,516.5900268554688,516.6699829101562,515.8300170898438,516.2000122070312,186318
2025-05-14 13:50:00+00:00,516.1199951171875,516.6500244140625,516.0999755859375,516.5894775390625,245217
2025-05-14 13:51:00+00:00,516.9400024414062,517.1099853515625,515.9400024414062,516.0900268554688,303090
2025-05-14 13:52:00+00:00,516.780029296875,517.0999755859375,516.6900024414062,516.9400024414062,174682
2025-05-14 13:53:00+00:00,516.25,516.8300170898438,516.1701049804688,516.7999877929688,173847
2025-05-14 13:54:00+00:00,516.4166259765625,516.4400024414062,515.9500122070312,516.1799926757812,194800
2025-05-14 13:55:00+00:00,516.0800170898438,516.52001953125,515.9400024414062,516.4400024414062,205575
2025-05-14 13:56:00+00:00,516.1599731445312,516.1799926757812,515.75,516.02001953125,199225
2025-05-14 13:57:00+00:00,516.0999755859375,516.4000244140625,515.9600219726562,516.1799926757812,122482
2025-05-14 13:58:00+00:00,516.5,516.5999755859375,516.030029296875,516.0941772460938,148939
2025-05-14 13:59:00+00:00,517.0991821289062,517.1500244140625,516.5,516.5399780273438,148863
2025-05-14 14:00:00+00:00,516.7349853515625,517.260009765625,516.5700073242188,517.1199951171875,213676
2025-05-14 14:01:00+00:00,516.9199829101562,517.0900268554688,516.6500244140625,516.7999877929688,157925
2025-05-14 14:02:00+00:00,516.8380126953125,516.969970703125,516.760009765625,516.9500122070312,110902
2025-05-14 14:03:00+00:00,516.760009765625,517.02001953125,516.6699829101562,516.9099731445312,141179
2025-05-14 14:04:00+00:00,517.0399780273438,517.0999755859375,516.6900024414062,516.780029296875,127184
2025-05-14 14:05:00+00:00,516.9199829101562,517.0700073242188,516.780029296875,517.0700073242188,142017
2025-05-14 14:06:00+00:00,517.384521484375,517.52001953125,516.4000244140625,516.969970703125,379077
2025-05-14 14:07:00+00:00,517.3201293945312,517.3900146484375,516.969970703125,517.3499755859375,126191
2025-05-14 14:08:00+00:00,517.7750244140625,517.8499755859375,517.27001953125,517.3200073242188,147490
2025-05-14 14:09:00+00:00,517.1599731445312,517.8499145507812,517.1400146484375,517.75,187663
2025-05-14 14:10:00+00:00,516.97998046875,517.1900024414062,516.6699829101562,517.1400146484375,158049
2025-05-14 14:11:00+00:00,516.5,516.969970703125,516.4550170898438,516.9099731445312,112590
2025-05-14 14:12:00+00:00,517.030029296875,517.0499877929688,516.3400268554688,516.469970703125,132523
2025-05-14 14:13:00+00:00,517.4749755859375,517.5900268554688,516.97998046875,517.1099853515625,204672
2025-05-14 14:14:00+00:00,517.3599243164062,517.5,517.1599731445312,517.4849853515625,97412
2025-05-14 14:15:00+00:00,516.7849731445312,517.3499755859375,516.7100219726562,517.3250122070312,121089
2025-05-14 14:16:00+00:00,516.969970703125,517.260009765625,516.7620239257812,516.77001953125,157074
2025-05-14 14:17:00+00:00,517.2000122070312,517.3300170898438,516.9500122070312,517.0,63867
2025-05-14 14:18:00+00:00,517.030029296875,517.4400024414062,517.030029296875,517.1599731445312,268473
2025-05-14 14:19:00+00:00,517.010009765625,517.0700073242188,516.8051147460938,517.02001953125,95219
2025-05-14 14:20:00+00:00,516.77001953125,517.0399780273438,516.6699829101562,517.0399780273438,101084
2025-05-14 14:21:00+00:00,516.6679077148438,516.780029296875,516.5599975585938,516.7449951171875,72988
2025-05-14 14:22:00+00:00,517.155029296875,517.1683959960938,516.5,516.6799926757812,102401
2025-05-14 14:23:00+00:00,517.1300048828125,517.4199829101562,517.0499877929688,517.2000122070312,165738
2025-05-14 14:24:00+00:00,517.1400146484375,517.3099975585938,517.0499877929688,517.1400146484375,57087
2025-05-14 14:25:00+00:00,517.35498046875,517.47998046875,517.0599975585938,517.1099853515625,178688
2025-05-14 14:26:00+00:00,517.5,517.5,517.219970703125,517.3800048828125,93552
2025-05-14 14:27:00+00:00,517.3599853515625,517.5,517.2100219726562,517.489990234375,75981
2025-05-14 14:28:00+00:00,517.4000244140625,517.469970703125,517.1699829101562,517.3400268554688,104546
2025-05-14 14:29:00+00:00,517.4199829101562,517.5175170898438,517.3499755859375,517.4099731445312,117981
2025-05-14 14:30:00+00:00,517.3800048828125,517.5700073242188,517.2899780273438,517.4000244140625,178428
2025-05-14 14:31:00+00:00,517.4099731445312,517.5150146484375,517.2999877929688,517.4000244140625,128375
2025-05-14 14:32:00+00:00,517.4000244140625,517.75,517.3400268554688,517.4099731445312,243579
2025-05-14 14:33:00+00:00,517.2498779296875,517.6799926757812,517.1799926757812,517.3900146484375,104768
2025-05-14 14:34:00+00:00,517.2100219726562,517.2899780273438,516.8699951171875,517.219970703125,100586
2025-05-14 14:35:00+00:00,517.1400146484375,517.35498046875,516.989990234375,517.1799926757812,89453
2025-05-14 14:36:00+00:00,517.27001953125,517.4031982421875,516.9600219726562,517.1292114257812,66185
2025-05-14 14:37:00+00:00,517.3300170898438,517.4299926757812,517.1599731445312,517.2999877929688,79236
2025-05-14 14:38:00+00:00,517.1300048828125,517.3800048828125,517.0999755859375,517.3200073242188,90579
2025-05-14 14:39:00+00:00,517.0700073242188,517.280029296875,517.02001953125,517.1400146484375,250128
2025-05-14 14:40:00+00:00,517.2899780273438,517.3099975585938,516.72998046875,517.0499877929688,128603
2025-05-14 14:41:00+00:00,516.93701171875,517.4299926757812,516.93701171875,517.3001098632812,137942
2025-05-14 14:42:00+00:00,516.9682006835938,517.0399780273438,516.8599853515625,516.9500122070312,46174
2025-05-14 14:43:00+00:00,517.1599731445312,517.1701049804688,516.9199829101562,517.010009765625,71785
2025-05-14 14:44:00+00:00,516.8900146484375,517.2100219726562,516.8900146484375,517.16748046875,66954
2025-05-14 14:45:00+00:00,516.9299926757812,517.1099853515625,516.8699951171875,516.9000244140625,73330
2025-05-14 14:46:00+00:00,516.8900146484375,516.989990234375,516.7650146484375,516.9199829101562,90189
2025-05-14 14:47:00+00:00,517.1599731445312,517.1900024414062,516.8699951171875,516.9000244140625,73737
2025-05-14 14:48:00+00:00,517.1799926757812,517.219970703125,517.02001953125,517.1199951171875,67478
2025-05-14 14:49:00+00:00,517.4650268554688,517.48876953125,517.0599975585938,517.1500244140625,90634
2025-05-14 14:50:00+00:00,517.719970703125,517.760009765625,517.3200073242188,517.469970703125,127759
