Price,Close,High,Low,Open,Volume
2025-05-15 14:05:00+00:00,586.239990234375,586.7899780273438,586.22998046875,586.760009765625,699587
2025-05-15 14:10:00+00:00,586.22998046875,586.3099975585938,585.5499877929688,586.22998046875,764989
2025-05-15 14:15:00+00:00,586.5,586.5599975585938,585.6799926757812,586.239990234375,750590
2025-05-15 14:20:00+00:00,586.551025390625,586.6900024414062,586.239990234375,586.489990234375,578579
2025-05-15 14:25:00+00:00,585.8900146484375,586.6500244140625,585.7999877929688,586.5499877929688,546022
2025-05-15 14:30:00+00:00,585.6199951171875,585.97998046875,585.4600219726562,585.8699951171875,639965
2025-05-15 14:35:00+00:00,585.75,585.9000244140625,585.3099975585938,585.5900268554688,802107
2025-05-15 14:40:00+00:00,585.9949951171875,586.25,585.719970703125,585.739990234375,650563
2025-05-15 14:45:00+00:00,585.8693237304688,586.3300170898438,585.8693237304688,585.9500122070312,494299
2025-05-15 14:50:00+00:00,586.3300170898438,586.3599853515625,585.635009765625,585.8599853515625,454641
2025-05-15 14:55:00+00:00,586.6400146484375,586.6400146484375,586.2899780273438,586.3200073242188,616462
2025-05-15 15:00:00+00:00,587.219970703125,587.3087158203125,586.47998046875,586.6400146484375,863108
2025-05-15 15:05:00+00:00,587.1500244140625,587.469970703125,587.1099853515625,587.239990234375,856543
2025-05-15 15:10:00+00:00,587.6300048828125,587.6500244140625,587.1500244140625,587.1599731445312,951771
2025-05-15 15:15:00+00:00,588.1353759765625,588.280029296875,587.5999755859375,587.6099853515625,1175660
2025-05-15 15:20:00+00:00,588.2899780273438,588.9099731445312,588.094970703125,588.1400146484375,1999820
2025-05-15 15:25:00+00:00,588.3499755859375,588.5250854492188,587.969970703125,588.2999877929688,790446
2025-05-15 15:30:00+00:00,588.3099975585938,588.4000244140625,588.0648803710938,588.3699951171875,389165
2025-05-15 15:35:00+00:00,588.5750122070312,588.5800170898438,588.160888671875,588.3200073242188,494015
2025-05-15 15:40:00+00:00,589.280029296875,589.4199829101562,588.5900268554688,588.5900268554688,722296
2025-05-15 15:45:00+00:00,589.02001953125,589.3798828125,588.9500122070312,589.2999877929688,810912
2025-05-15 15:50:00+00:00,588.77001953125,589.0449829101562,588.6099853515625,589.0200805664062,557347
2025-05-15 15:55:00+00:00,589.0800170898438,589.0999755859375,588.7100219726562,588.7899780273438,356004
2025-05-15 16:00:00+00:00,589.2214965820312,589.2999877929688,588.864990234375,589.0900268554688,1995656
2025-05-15 16:05:00+00:00,589.8850708007812,590.0999755859375,589.22998046875,589.22998046875,968953
2025-05-15 16:10:00+00:00,589.3900146484375,589.8800048828125,589.2700805664062,589.8800048828125,1338927
2025-05-15 16:15:00+00:00,589.27001953125,589.5700073242188,589.0999755859375,589.39501953125,561036
2025-05-15 16:20:00+00:00,589.1599731445312,589.3099975585938,588.9500122070312,589.289794921875,417297
2025-05-15 16:25:00+00:00,589.1699829101562,589.22998046875,588.7713012695312,589.1699829101562,374373
2025-05-15 16:30:00+00:00,589.010009765625,589.27001953125,588.8300170898438,589.1599731445312,444610
2025-05-15 16:35:00+00:00,589.510009765625,589.64501953125,588.8900146484375,589.02001953125,494726
2025-05-15 16:40:00+00:00,589.5700073242188,589.6500244140625,589.3250122070312,589.510009765625,366984
2025-05-15 16:45:00+00:00,590.010009765625,590.0150146484375,589.5800170898438,589.5800170898438,601016
2025-05-15 16:50:00+00:00,589.9000244140625,590.02001953125,589.75,590.02001953125,527379
2025-05-15 16:55:00+00:00,590.1699829101562,590.2000122070312,589.739990234375,589.9199829101562,359183
2025-05-15 17:00:00+00:00,590.5700073242188,590.6300048828125,590.0499267578125,590.1875,620281
2025-05-15 17:05:00+00:00,590.2000122070312,590.6699829101562,590.1900024414062,590.5700073242188,548170
2025-05-15 17:10:00+00:00,590.280029296875,590.3798828125,590.0150146484375,590.2050170898438,436255
2025-05-15 17:15:00+00:00,590.6099853515625,590.6400146484375,590.2000122070312,590.2799072265625,412983
2025-05-15 17:20:00+00:00,590.7907104492188,590.969970703125,590.5599975585938,590.6176147460938,639610
2025-05-15 17:25:00+00:00,590.6849975585938,590.8599853515625,590.4199829101562,590.7899780273438,591081
2025-05-15 17:30:00+00:00,590.0399780273438,590.6900024414062,590.0,590.6799926757812,514402
2025-05-15 17:35:00+00:00,590.2000122070312,590.3552856445312,589.8298950195312,590.0599975585938,654743
2025-05-15 17:40:00+00:00,590.4650268554688,590.5599975585938,590.010009765625,590.1807250976562,368969
2025-05-15 17:45:00+00:00,590.1500244140625,590.5228271484375,590.0499877929688,590.4600219726562,440845
2025-05-15 17:50:00+00:00,590.1300048828125,590.3806762695312,590.0599975585938,590.1199951171875,369212
2025-05-15 17:55:00+00:00,589.89990234375,590.1400146484375,589.72998046875,589.8499755859375,674904
2025-05-15 18:00:00+00:00,589.6099853515625,589.9400024414062,589.4099731445312,589.89501953125,545620
2025-05-15 18:05:00+00:00,589.5800170898438,589.9000244140625,589.3400268554688,589.6099853515625,659517
2025-05-15 18:10:00+00:00,589.3300170898438,589.7000122070312,589.2000122070312,589.5700073242188,440029
2025-05-15 18:15:00+00:00,588.8400268554688,589.5,588.8099975585938,589.2999877929688,689527
2025-05-15 18:20:00+00:00,589.10498046875,589.2000122070312,588.6900024414062,588.8400268554688,751461
2025-05-15 18:25:00+00:00,589.5098876953125,589.5098876953125,589.02001953125,589.1099853515625,497782
2025-05-15 18:30:00+00:00,590.0900268554688,590.25,589.4099731445312,589.5,762692
2025-05-15 18:35:00+00:00,590.0800170898438,590.3300170898438,589.7899780273438,590.0999755859375,502514
2025-05-15 18:40:00+00:00,590.0302124023438,590.3200073242188,589.989990234375,590.07861328125,352571
2025-05-15 18:45:00+00:00,589.9299926757812,590.1099853515625,589.6400146484375,590.0399780273438,426296
2025-05-15 18:50:00+00:00,589.75,589.97998046875,589.5900268554688,589.9199829101562,369622
2025-05-15 18:55:00+00:00,589.719970703125,589.9500122070312,589.5700073242188,589.7550048828125,535679
2025-05-15 19:00:00+00:00,590.02001953125,590.0900268554688,589.5999755859375,589.72998046875,540248
2025-05-15 19:05:00+00:00,589.47998046875,590.2999877929688,589.4099731445312,589.989990234375,812934
2025-05-15 19:10:00+00:00,589.6900024414062,589.7899780273438,589.2999877929688,589.4600219726562,487241
2025-05-15 19:15:00+00:00,589.8499755859375,590.1400146484375,589.5,589.6799926757812,504790
2025-05-15 19:20:00+00:00,589.2949829101562,589.8800048828125,589.1799926757812,589.844970703125,653433
2025-05-15 19:25:00+00:00,588.77001953125,589.3200073242188,588.3049926757812,589.2899780273438,1781177
2025-05-15 19:30:00+00:00,589.4000244140625,589.5399780273438,588.739990234375,588.75,706425
2025-05-15 19:35:00+00:00,589.030029296875,589.5499877929688,588.8699951171875,589.3900146484375,1245668
2025-05-15 19:40:00+00:00,589.2999877929688,589.5999755859375,588.97998046875,589.030029296875,748506
2025-05-15 19:45:00+00:00,589.3699951171875,589.6950073242188,589.02001953125,589.2899780273438,1012877
2025-05-15 19:50:00+00:00,589.3699951171875,590.2550048828125,589.1799926757812,589.4099731445312,2902972
2025-05-15 19:55:00+00:00,590.4000244140625,590.4400024414062,589.1599731445312,589.3699951171875,5078514
2025-05-16 13:30:00+00:00,590.469970703125,591.4199829101562,590.3350219726562,591.25,2816669
2025-05-16 13:35:00+00:00,590.780029296875,590.8400268554688,590.375,590.7098999023438,1000391
2025-05-16 13:40:00+00:00,590.3049926757812,590.8599853515625,590.010009765625,590.7999877929688,906946
