Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Datetime,,,,,
2025-05-14 19:20:00+00:00,587.3800048828125,587.5599975585938,587.3200073242188,587.4500122070312,124184
2025-05-14 19:21:00+00:00,586.989990234375,587.3800048828125,586.9600219726562,587.3599853515625,203265
2025-05-14 19:22:00+00:00,587.0499267578125,587.123291015625,586.8499755859375,586.989990234375,234910
2025-05-14 19:23:00+00:00,586.6099853515625,587.0599975585938,586.5900268554688,587.0399780273438,161865
2025-05-14 19:24:00+00:00,586.7150268554688,586.9149780273438,586.5399780273438,586.6099853515625,165536
2025-05-14 19:25:00+00:00,586.8099975585938,586.8099975585938,586.47021484375,586.7050170898438,181608
2025-05-14 19:26:00+00:00,586.8499755859375,587.0399780273438,586.7249755859375,586.8150024414062,163022
2025-05-14 19:27:00+00:00,586.8200073242188,586.885009765625,586.77001953125,586.8400268554688,77606
2025-05-14 19:28:00+00:00,586.989990234375,587.0050048828125,586.75,586.8200073242188,122690
2025-05-14 19:29:00+00:00,587.0050048828125,587.1500244140625,586.969970703125,586.989990234375,128446
2025-05-14 19:30:00+00:00,587.0900268554688,587.0900268554688,586.8499755859375,587.0,163459
2025-05-14 19:31:00+00:00,587.2000122070312,587.2999877929688,587.0399780273438,587.0900268554688,180527
2025-05-14 19:32:00+00:00,587.2000122070312,587.280029296875,587.1599731445312,587.1950073242188,119784
2025-05-14 19:33:00+00:00,587.1199951171875,587.1900024414062,587.0599975585938,587.1799926757812,228272
2025-05-14 19:34:00+00:00,586.9998779296875,587.1400146484375,586.9199829101562,587.1199951171875,167145
2025-05-14 19:35:00+00:00,587.0700073242188,587.1699829101562,586.9600219726562,586.9949951171875,209459
2025-05-14 19:36:00+00:00,586.989990234375,587.1799926757812,586.9400024414062,587.0900268554688,214124
2025-05-14 19:37:00+00:00,586.8900146484375,587.0800170898438,586.7899780273438,586.97998046875,141480
2025-05-14 19:38:00+00:00,586.8250122070312,586.8900146484375,586.7000122070312,586.8800048828125,146480
2025-05-14 19:39:00+00:00,586.7899780273438,586.8200073242188,586.6300048828125,586.8099975585938,131137
2025-05-14 19:40:00+00:00,586.7100219726562,586.8099975585938,586.5800170898438,586.780029296875,97743
2025-05-14 19:41:00+00:00,586.9099731445312,587.0599975585938,586.6599731445312,586.7100219726562,164215
2025-05-14 19:42:00+00:00,586.9299926757812,587.0999755859375,586.8800048828125,586.909912109375,292503
2025-05-14 19:43:00+00:00,586.7050170898438,586.9299926757812,586.6450805664062,586.9199829101562,134975
2025-05-14 19:44:00+00:00,586.75,586.8400268554688,586.5150146484375,586.7000122070312,282792
2025-05-14 19:45:00+00:00,586.6693115234375,586.7899780273438,586.5499877929688,586.739990234375,313043
2025-05-14 19:46:00+00:00,586.6099853515625,586.7000122070312,586.5349731445312,586.6500244140625,167319
2025-05-14 19:47:00+00:00,586.4899291992188,586.708984375,586.3900146484375,586.6099853515625,304563
2025-05-14 19:48:00+00:00,586.7000122070312,586.760009765625,586.4400024414062,586.489990234375,385452
2025-05-14 19:49:00+00:00,586.9299926757812,587.010009765625,586.5700073242188,586.7000122070312,263850
2025-05-14 19:50:00+00:00,587.5900268554688,587.8499755859375,586.9500122070312,586.9500122070312,1082744
2025-05-14 19:51:00+00:00,587.8699951171875,587.9149780273438,587.530029296875,587.5999755859375,546591
2025-05-14 19:52:00+00:00,588.0499267578125,588.1199951171875,587.8099975585938,587.8599853515625,669251
2025-05-14 19:53:00+00:00,587.9500122070312,588.0800170898438,587.7999877929688,588.0399780273438,599939
2025-05-14 19:54:00+00:00,587.7000122070312,588.1400146484375,587.7000122070312,587.9600219726562,539108
2025-05-14 19:55:00+00:00,587.8350219726562,587.9000244140625,587.6400146484375,587.7000122070312,738573
2025-05-14 19:56:00+00:00,587.3948974609375,587.8150024414062,587.3200073242188,587.8099975585938,692226
2025-05-14 19:57:00+00:00,587.760009765625,587.7899780273438,587.3900146484375,587.4000244140625,621668
2025-05-14 19:58:00+00:00,587.52001953125,587.8400268554688,587.47998046875,587.760009765625,844295
2025-05-14 19:59:00+00:00,587.5499877929688,587.6599731445312,587.219970703125,587.52001953125,2807040
2025-05-15 13:30:00+00:00,585.6599731445312,585.8800048828125,585.52001953125,585.5599975585938,2775145
2025-05-15 13:31:00+00:00,586.0900268554688,586.1699829101562,585.5900268554688,585.6799926757812,251387
2025-05-15 13:32:00+00:00,586.280029296875,586.4099731445312,586.0999755859375,586.0999755859375,204811
2025-05-15 13:33:00+00:00,586.0999755859375,586.3800048828125,586.0808715820312,586.280029296875,242000
2025-05-15 13:34:00+00:00,586.3707275390625,586.4699096679688,586.02001953125,586.1099853515625,211265
2025-05-15 13:35:00+00:00,586.0700073242188,586.4500122070312,585.969970703125,586.3599853515625,183462
2025-05-15 13:36:00+00:00,585.9000244140625,586.0499877929688,585.780029296875,586.0499877929688,208294
2025-05-15 13:37:00+00:00,586.1400146484375,586.239990234375,585.7000122070312,585.9000244140625,298768
2025-05-15 13:38:00+00:00,585.9099731445312,586.1699829101562,585.8200073242188,586.1400146484375,209963
2025-05-15 13:39:00+00:00,585.780029296875,585.9849853515625,585.7100219726562,585.9000244140625,216190
2025-05-15 13:40:00+00:00,585.8099975585938,585.8300170898438,585.5001831054688,585.780029296875,225347
2025-05-15 13:41:00+00:00,585.8099975585938,585.9949951171875,585.5900268554688,585.8049926757812,290120
2025-05-15 13:42:00+00:00,585.844970703125,586.1699829101562,585.72998046875,585.8300170898438,346938
2025-05-15 13:43:00+00:00,586.0499877929688,586.1400146484375,585.8300170898438,585.85498046875,109130
2025-05-15 13:44:00+00:00,586.22998046875,586.3099975585938,586.02001953125,586.0599975585938,189140
2025-05-15 13:45:00+00:00,586.02001953125,586.27001953125,586.02001953125,586.22998046875,97199
2025-05-15 13:46:00+00:00,585.3499755859375,586.0250244140625,585.3300170898438,586.02001953125,245338
2025-05-15 13:47:00+00:00,585.5,585.5889892578125,585.096923828125,585.3300170898438,242627
2025-05-15 13:48:00+00:00,585.239990234375,585.5499877929688,585.1400146484375,585.5399780273438,123963
2025-05-15 13:49:00+00:00,585.3699951171875,585.4299926757812,585.0999755859375,585.22998046875,181990
2025-05-15 13:50:00+00:00,585.280029296875,585.4299926757812,585.1900024414062,585.3599853515625,139011
2025-05-15 13:51:00+00:00,585.2949829101562,585.4249877929688,585.1400146484375,585.2800903320312,122489
2025-05-15 13:52:00+00:00,585.7100219726562,585.77001953125,585.1925048828125,585.27001953125,151868
2025-05-15 13:53:00+00:00,585.8800048828125,585.9099731445312,585.5700073242188,585.75,164430
2025-05-15 13:54:00+00:00,585.9400024414062,586.1400146484375,585.85498046875,585.8800048828125,167306
2025-05-15 13:55:00+00:00,585.9199829101562,585.980712890625,585.7498779296875,585.9299926757812,123668
2025-05-15 13:56:00+00:00,586.14501953125,586.1699829101562,585.7000122070312,585.8800048828125,128942
2025-05-15 13:57:00+00:00,585.8599853515625,586.2100219726562,585.77001953125,586.14501953125,215526
2025-05-15 13:58:00+00:00,586.010009765625,586.0599975585938,585.7899780273438,585.8499755859375,126141
2025-05-15 13:59:00+00:00,586.1400146484375,586.1799926757812,585.9500122070312,586.02001953125,144196
2025-05-15 14:00:00+00:00,586.4154052734375,586.52001953125,586.0999755859375,586.1300048828125,310178
2025-05-15 14:01:00+00:00,587.010009765625,587.1300048828125,586.4299926757812,586.4299926757812,304383
2025-05-15 14:02:00+00:00,586.6699829101562,587.0700073242188,586.6300048828125,587.030029296875,315910
2025-05-15 14:03:00+00:00,586.7100219726562,586.8394775390625,586.64501953125,586.6649780273438,130127
2025-05-15 14:04:00+00:00,586.8099975585938,586.8800048828125,586.6300048828125,586.7100219726562,101522
2025-05-15 14:05:00+00:00,586.760009765625,586.760009765625,586.760009765625,586.760009765625,265667
2025-05-15 14:06:00+00:00,586.6649780273438,586.7899780273438,586.469970703125,586.7449951171875,134524
2025-05-15 14:07:00+00:00,586.5999755859375,586.719970703125,586.52001953125,586.6400146484375,113412
2025-05-15 14:08:00+00:00,586.4099731445312,586.6400146484375,586.3800048828125,586.6199951171875,79781
2025-05-15 14:09:00+00:00,586.239990234375,586.4199829101562,586.22998046875,586.4000244140625,106203
2025-05-15 14:10:00+00:00,585.8499755859375,586.2550048828125,585.5499877929688,586.22998046875,205689
2025-05-15 14:11:00+00:00,585.9451293945312,586.0499877929688,585.7100219726562,585.8200073242188,147485
2025-05-15 14:12:00+00:00,586.0250244140625,586.1900024414062,585.780029296875,585.9249877929688,161475
2025-05-15 14:13:00+00:00,585.9199829101562,586.1400146484375,585.8599853515625,586.0399780273438,109737
2025-05-15 14:14:00+00:00,586.22998046875,586.3099975585938,585.9215698242188,585.9215698242188,140603
2025-05-15 14:15:00+00:00,586.1400146484375,586.2999877929688,585.9500122070312,586.239990234375,123090
2025-05-15 14:16:00+00:00,585.9692993164062,586.3699951171875,585.719970703125,585.9692993164062,231006
2025-05-15 14:17:00+00:00,585.989990234375,586.010009765625,585.6799926757812,585.989990234375,125234
2025-05-15 14:18:00+00:00,586.1900024414062,586.239990234375,585.9199829101562,586.0,132324
2025-05-15 14:19:00+00:00,586.5,586.5599975585938,586.0999755859375,586.219970703125,138949
2025-05-15 14:20:00+00:00,586.6199951171875,586.6199951171875,586.4400024414062,586.489990234375,125455
2025-05-15 14:21:00+00:00,586.3300170898438,586.6900024414062,586.3099975585938,586.6099853515625,159229
2025-05-15 14:22:00+00:00,586.4550170898438,586.4600219726562,586.239990234375,586.3400268554688,112050
2025-05-15 14:23:00+00:00,586.5,586.5399780273438,586.3200073242188,586.4400024414062,85349
2025-05-15 14:24:00+00:00,586.551025390625,586.6400146484375,586.3699951171875,586.5,96496
2025-05-15 14:25:00+00:00,586.5900268554688,586.6500244140625,586.3099975585938,586.5499877929688,119148
2025-05-15 14:26:00+00:00,586.3200073242188,586.6199951171875,586.2100219726562,586.5900268554688,106827
2025-05-15 14:27:00+00:00,586.0599975585938,586.3900146484375,586.0599975585938,586.3300170898438,99112
2025-05-15 14:28:00+00:00,586.0,586.2100219726562,585.969970703125,586.030029296875,100025
2025-05-15 14:29:00+00:00,585.8900146484375,586.0449829101562,585.7999877929688,586.010009765625,120910
2025-05-15 14:30:00+00:00,585.9500122070312,585.9796752929688,585.77001953125,585.8699951171875,166811
2025-05-15 14:31:00+00:00,585.809326171875,585.97998046875,585.77001953125,585.9412231445312,86272
2025-05-15 14:32:00+00:00,585.6400146484375,585.780029296875,585.5499267578125,585.77001953125,136284
2025-05-15 14:33:00+00:00,585.6221923828125,585.72998046875,585.4600219726562,585.6400146484375,120960
2025-05-15 14:34:00+00:00,585.6199951171875,585.739990234375,585.5800170898438,585.6599731445312,129638
2025-05-15 14:35:00+00:00,585.4500122070312,585.6300048828125,585.3400268554688,585.5900268554688,340332
2025-05-15 14:36:00+00:00,585.6400146484375,585.7100219726562,585.3499755859375,585.4299926757812,139742
2025-05-15 14:37:00+00:00,585.502685546875,585.6599731445312,585.3099975585938,585.502685546875,119514
2025-05-15 14:38:00+00:00,585.6900024414062,585.7100219726562,585.4600219726562,585.52001953125,84492
2025-05-15 14:39:00+00:00,585.75,585.9000244140625,585.6500244140625,585.6799926757812,118027
2025-05-15 14:40:00+00:00,586.0,586.0499877929688,585.719970703125,585.739990234375,162032
2025-05-15 14:41:00+00:00,585.7750854492188,586.114990234375,585.760009765625,586.0,121548
2025-05-15 14:42:00+00:00,586.1300048828125,586.1400146484375,585.75,585.75,87295
2025-05-15 14:43:00+00:00,586.0599975585938,586.25,586.02001953125,586.1400146484375,201003
2025-05-15 14:44:00+00:00,585.9949951171875,586.1300048828125,585.9450073242188,586.0999755859375,78685
2025-05-15 14:45:00+00:00,586.030029296875,586.219970703125,585.9199829101562,585.9500122070312,115110
2025-05-15 14:46:00+00:00,585.9650268554688,586.114990234375,585.8699951171875,586.010009765625,91696
2025-05-15 14:47:00+00:00,586.1199951171875,586.2000122070312,585.9500122070312,585.9600219726562,97674
2025-05-15 14:48:00+00:00,586.2899780273438,586.3200073242188,586.1199951171875,586.1300048828125,55959
2025-05-15 14:49:00+00:00,585.8693237304688,586.3300170898438,585.8693237304688,586.2800903320312,133860
2025-05-15 14:50:00+00:00,586.0399780273438,586.0499877929688,585.635009765625,585.8599853515625,119938
2025-05-15 14:51:00+00:00,586.0,586.2999877929688,585.989990234375,586.0,96352
2025-05-15 14:52:00+00:00,586.2000122070312,586.2200927734375,586.010009765625,586.0499877929688,74519
2025-05-15 14:53:00+00:00,586.1699829101562,586.280029296875,586.0700073242188,586.2100219726562,55277
2025-05-15 14:54:00+00:00,586.3300170898438,586.3599853515625,586.1699829101562,586.1799926757812,108555
2025-05-15 14:55:00+00:00,586.4500122070312,586.5250244140625,586.2899780273438,586.3200073242188,142471
2025-05-15 14:56:00+00:00,586.47998046875,586.6300048828125,586.4400024414062,586.4600219726562,111716
2025-05-15 14:57:00+00:00,586.4949951171875,586.52001953125,586.3800048828125,586.469970703125,141443
2025-05-15 14:58:00+00:00,586.5900268554688,586.5999755859375,586.4000244140625,586.5,136011
2025-05-15 14:59:00+00:00,586.6400146484375,586.6400146484375,586.489990234375,586.6099853515625,84821
2025-05-15 15:00:00+00:00,586.7098999023438,586.7899780273438,586.5,586.6400146484375,142133
2025-05-15 15:01:00+00:00,586.6199951171875,586.760009765625,586.47998046875,586.719970703125,166345
2025-05-15 15:02:00+00:00,586.7100219726562,586.719970703125,586.5599975585938,586.6300048828125,98231
2025-05-15 15:03:00+00:00,587.030029296875,587.0407104492188,586.7000122070312,586.7100219726562,170048
2025-05-15 15:04:00+00:00,587.219970703125,587.3087158203125,587.02001953125,587.02001953125,286351
2025-05-15 15:05:00+00:00,587.22998046875,587.469970703125,587.1799926757812,587.239990234375,313280
2025-05-15 15:06:00+00:00,587.1500244140625,587.2999877929688,587.1300048828125,587.219970703125,161517
2025-05-15 15:07:00+00:00,587.25,587.3099975585938,587.1099853515625,587.1400146484375,145620
2025-05-15 15:08:00+00:00,587.219970703125,587.3300170898438,587.1749877929688,587.25,133894
2025-05-15 15:09:00+00:00,587.1500244140625,587.280029296875,587.1300048828125,587.219970703125,102232
2025-05-15 15:10:00+00:00,587.4000244140625,587.4299926757812,587.1500244140625,587.1599731445312,101269
2025-05-15 15:11:00+00:00,587.4754028320312,587.5700073242188,587.394775390625,587.394775390625,268856
2025-05-15 15:12:00+00:00,587.5809936523438,587.6500244140625,587.280029296875,587.47998046875,224795
2025-05-15 15:13:00+00:00,587.5999755859375,587.6500244140625,587.5700073242188,587.5900268554688,112372
2025-05-15 15:14:00+00:00,587.6300048828125,587.6300048828125,587.52001953125,587.594970703125,244479
2025-05-15 15:15:00+00:00,587.8599853515625,587.8900146484375,587.5999755859375,587.6099853515625,284269
2025-05-15 15:16:00+00:00,587.97998046875,587.9949951171875,587.8699951171875,587.8800048828125,160472
2025-05-15 15:17:00+00:00,588.10498046875,588.280029296875,587.9813842773438,587.9813842773438,326069
2025-05-15 15:18:00+00:00,588.0,588.166015625,587.9815063476562,588.1099853515625,160966
2025-05-15 15:19:00+00:00,588.1353759765625,588.1699829101562,587.989990234375,587.9924926757812,243884
2025-05-15 15:20:00+00:00,588.1749877929688,588.1799926757812,588.094970703125,588.1400146484375,149285
2025-05-15 15:21:00+00:00,588.719970703125,588.7550048828125,588.1599731445312,588.1699829101562,289318
2025-05-15 15:22:00+00:00,588.469970703125,588.9099731445312,588.3900146484375,588.72998046875,277774
2025-05-15 15:23:00+00:00,588.4041137695312,588.5800170898438,588.340087890625,588.469970703125,1136737
2025-05-15 15:24:00+00:00,588.2899780273438,588.489990234375,588.2899780273438,588.4199829101562,146706
2025-05-15 15:25:00+00:00,588.1300048828125,588.3350219726562,588.0999755859375,588.2999877929688,155104
2025-05-15 15:26:00+00:00,588.010009765625,588.219970703125,587.969970703125,588.1500854492188,187360
2025-05-15 15:27:00+00:00,588.1199951171875,588.1599731445312,587.980712890625,588.0,236063
2025-05-15 15:28:00+00:00,588.4400024414062,588.5250854492188,588.1199951171875,588.1199951171875,86149
2025-05-15 15:29:00+00:00,588.3499755859375,588.4299926757812,588.25,588.4299926757812,125770
2025-05-15 15:30:00+00:00,588.0999755859375,588.4000244140625,588.0648803710938,588.3699951171875,127266
2025-05-15 15:31:00+00:00,588.1500244140625,588.2899780273438,588.0900268554688,588.10498046875,90727
2025-05-15 15:32:00+00:00,588.1749877929688,588.3099975585938,588.0800170898438,588.1649780273438,90343
2025-05-15 15:33:00+00:00,588.219970703125,588.2899780273438,588.1599731445312,588.1799926757812,44680
2025-05-15 15:34:00+00:00,588.3099975585938,588.3099975585938,588.1699829101562,588.22998046875,36149
2025-05-15 15:35:00+00:00,588.3800048828125,588.4400024414062,588.25,588.3200073242188,71174
2025-05-15 15:36:00+00:00,588.2899780273438,588.530029296875,588.280029296875,588.3900146484375,82462
2025-05-15 15:37:00+00:00,588.380126953125,588.4500122070312,588.160888671875,588.2999877929688,97870
2025-05-15 15:38:00+00:00,588.47998046875,588.510009765625,588.3800048828125,588.4000244140625,56438
2025-05-15 15:39:00+00:00,588.5750122070312,588.5800170898438,588.3800048828125,588.489990234375,186071
2025-05-15 15:40:00+00:00,588.6699829101562,588.8599853515625,588.5900268554688,588.5900268554688,187715
2025-05-15 15:41:00+00:00,588.780029296875,588.780029296875,588.6002807617188,588.6799926757812,75857
2025-05-15 15:42:00+00:00,588.8200073242188,588.8400268554688,588.635009765625,588.760009765625,80758
2025-05-15 15:43:00+00:00,589.02001953125,589.0800170898438,588.760009765625,588.8200073242188,181461
2025-05-15 15:44:00+00:00,589.280029296875,589.4199829101562,589.010009765625,589.030029296875,196505
2025-05-15 15:45:00+00:00,589.3099975585938,589.3798828125,589.2650146484375,589.2999877929688,304656
2025-05-15 15:46:00+00:00,589.1300048828125,589.2999877929688,589.0750122070312,589.2999877929688,226777
2025-05-15 15:47:00+00:00,589.1199951171875,589.27001953125,588.9500122070312,589.1400146484375,162301
2025-05-15 15:48:00+00:00,589.2050170898438,589.239990234375,589.0900268554688,589.1300048828125,49532
2025-05-15 15:49:00+00:00,589.02001953125,589.219970703125,588.9849853515625,589.1900024414062,67646
2025-05-15 15:50:00+00:00,588.6099853515625,589.0449829101562,588.6099853515625,589.0200805664062,161969
2025-05-15 15:51:00+00:00,588.8800048828125,588.9299926757812,588.6199951171875,588.6199951171875,199722
2025-05-15 15:52:00+00:00,588.89501953125,588.9949951171875,588.8099975585938,588.8699951171875,91770
2025-05-15 15:53:00+00:00,588.8599853515625,588.9099731445312,588.6900024414062,588.9000244140625,52727
2025-05-15 15:54:00+00:00,588.77001953125,588.8800048828125,588.6900024414062,588.85009765625,51159
2025-05-15 15:55:00+00:00,588.9500122070312,588.9998779296875,588.739990234375,588.7899780273438,69837
2025-05-15 15:56:00+00:00,588.8300170898438,588.9749755859375,588.7100219726562,588.8300170898438,73839
2025-05-15 15:57:00+00:00,588.9392700195312,588.969970703125,588.809814453125,588.8599853515625,85626
2025-05-15 15:58:00+00:00,589.0592041015625,589.0750122070312,588.8699951171875,588.9349975585938,71208
2025-05-15 15:59:00+00:00,589.0800170898438,589.0999755859375,589.0,589.0700073242188,55494
2025-05-15 16:00:00+00:00,589.2349243164062,589.2999877929688,589.0599975585938,589.0900268554688,96931
2025-05-15 16:01:00+00:00,588.8800048828125,589.2999877929688,588.864990234375,589.239990234375,114933
2025-05-15 16:02:00+00:00,588.9801025390625,589.1099853515625,588.9000244140625,588.9000244140625,119074
2025-05-15 16:03:00+00:00,589.2000122070312,589.2000122070312,588.9199829101562,588.9801025390625,102145
2025-05-15 16:04:00+00:00,589.2214965820312,589.2899780273438,589.0999755859375,589.1892700195312,1562573
2025-05-15 16:05:00+00:00,589.3699951171875,589.4349975585938,589.22998046875,589.22998046875,342884
2025-05-15 16:06:00+00:00,589.5900268554688,589.75,589.3699951171875,589.3800048828125,184410
2025-05-15 16:07:00+00:00,589.489990234375,589.719970703125,589.469970703125,589.5999755859375,115208
2025-05-15 16:08:00+00:00,589.719970703125,589.75,589.4199829101562,589.469970703125,106365
2025-05-15 16:09:00+00:00,589.8850708007812,590.0999755859375,589.6199951171875,589.719970703125,220086
2025-05-15 16:10:00+00:00,589.6951293945312,589.8800048828125,589.5800170898438,589.8800048828125,379853
2025-05-15 16:11:00+00:00,589.5599975585938,589.719970703125,589.35498046875,589.7000122070312,302780
2025-05-15 16:12:00+00:00,589.3599853515625,589.5499877929688,589.3300170898438,589.5499877929688,489398
2025-05-15 16:13:00+00:00,589.344970703125,589.3900146484375,589.2700805664062,589.3599853515625,88123
2025-05-15 16:14:00+00:00,589.3900146484375,589.5,589.2849731445312,589.3400268554688,78773
2025-05-15 16:15:00+00:00,589.4199829101562,589.469970703125,589.3200073242188,589.39501953125,114517
2025-05-15 16:16:00+00:00,589.530029296875,589.5599975585938,589.2999877929688,589.4400024414062,163322
2025-05-15 16:17:00+00:00,589.4349975585938,589.5700073242188,589.4199829101562,589.530029296875,70067
2025-05-15 16:18:00+00:00,589.1300048828125,589.4498901367188,589.1099853515625,589.4351196289062,135622
2025-05-15 16:19:00+00:00,589.27001953125,589.2750244140625,589.0999755859375,589.135009765625,77508
2025-05-15 16:20:00+00:00,589.260009765625,589.3099975585938,589.1093139648438,589.289794921875,152065
2025-05-15 16:21:00+00:00,589.0499877929688,589.260009765625,588.9500122070312,589.260009765625,85531
2025-05-15 16:22:00+00:00,589.1099853515625,589.1099853515625,589.1099853515625,589.1099853515625,54197
2025-05-15 16:23:00+00:00,589.1900024414062,589.280029296875,589.1110229492188,589.1199951171875,61180
2025-05-15 16:24:00+00:00,589.1599731445312,589.22998046875,589.0599975585938,589.1900024414062,64390
2025-05-15 16:25:00+00:00,589.030029296875,589.1699829101562,589.02001953125,589.1699829101562,59524
2025-05-15 16:26:00+00:00,589.0599975585938,589.097900390625,589.02001953125,589.02001953125,53255
2025-05-15 16:27:00+00:00,588.8350219726562,589.0900268554688,588.7713012695312,589.0499877929688,130817
2025-05-15 16:28:00+00:00,589.0,589.02001953125,588.780029296875,589.0,84920
2025-05-15 16:29:00+00:00,589.1699829101562,589.22998046875,589.0,589.0,45877
2025-05-15 16:30:00+00:00,589.1599731445312,589.27001953125,589.0650024414062,589.1599731445312,68935
2025-05-15 16:31:00+00:00,589.208984375,589.27001953125,589.1099853515625,589.1599731445312,66497
2025-05-15 16:32:00+00:00,588.89501953125,589.219970703125,588.8699951171875,589.2100219726562,167051
2025-05-15 16:33:00+00:00,588.9099731445312,588.9749755859375,588.8699951171875,588.8900146484375,93904
2025-05-15 16:34:00+00:00,589.010009765625,589.0900268554688,588.8300170898438,588.8900146484375,48223
2025-05-15 16:35:00+00:00,589.010009765625,589.0800170898438,588.8900146484375,589.02001953125,107457
2025-05-15 16:36:00+00:00,589.2999877929688,589.3165893554688,589.0,589.02001953125,95830
2025-05-15 16:37:00+00:00,589.3900146484375,589.4600219726562,589.2949829101562,589.3099975585938,101254
2025-05-15 16:38:00+00:00,589.4600219726562,589.5,589.3099975585938,589.3800048828125,98380
2025-05-15 16:39:00+00:00,589.510009765625,589.64501953125,589.4600219726562,589.4650268554688,91805
2025-05-15 16:40:00+00:00,589.5700073242188,589.6099853515625,589.5,589.510009765625,65472
2025-05-15 16:41:00+00:00,589.3900146484375,589.6500244140625,589.3250122070312,589.5700073242188,118237
2025-05-15 16:42:00+00:00,589.5499877929688,589.594970703125,589.3699951171875,589.3800048828125,68499
2025-05-15 16:43:00+00:00,589.52001953125,589.5599975585938,589.489990234375,589.5499877929688,52800
2025-05-15 16:44:00+00:00,589.5700073242188,589.598388671875,589.5217895507812,589.5217895507812,61976
2025-05-15 16:45:00+00:00,589.839599609375,589.8400268554688,589.5800170898438,589.5800170898438,122492
2025-05-15 16:46:00+00:00,589.7899780273438,589.9199829101562,589.75,589.8400268554688,114403
2025-05-15 16:47:00+00:00,589.905029296875,589.9849853515625,589.7750244140625,589.7899780273438,125807
2025-05-15 16:48:00+00:00,589.989990234375,589.9949951171875,589.9000244140625,589.989990234375,88881
2025-05-15 16:49:00+00:00,590.010009765625,590.0150146484375,589.9000244140625,589.989990234375,149433
2025-05-15 16:50:00+00:00,589.9199829101562,590.02001953125,589.9149169921875,590.02001953125,235800
2025-05-15 16:51:00+00:00,589.8786010742188,589.9099731445312,589.75,589.9099731445312,94723
2025-05-15 16:52:00+00:00,589.760009765625,589.9299926757812,589.760009765625,589.8800048828125,54932
2025-05-15 16:53:00+00:00,589.8099975585938,589.8800048828125,589.75,589.760009765625,71370
2025-05-15 16:54:00+00:00,589.9000244140625,589.9199829101562,589.8099975585938,589.8099975585938,70554
2025-05-15 16:55:00+00:00,589.8148193359375,589.969970703125,589.8099975585938,589.9199829101562,74131
2025-05-15 16:56:00+00:00,589.9299926757812,589.9500122070312,589.739990234375,589.8200073242188,83062
2025-05-15 16:57:00+00:00,589.8499755859375,589.9500122070312,589.8400268554688,589.9249877929688,43964
2025-05-15 16:58:00+00:00,589.8800048828125,589.8800048828125,589.8800048828125,589.8800048828125,60100
2025-05-15 16:59:00+00:00,590.1699829101562,590.2000122070312,589.885009765625,589.885009765625,97926
2025-05-15 17:00:00+00:00,590.1099853515625,590.27001953125,590.0499267578125,590.1875,124848
2025-05-15 17:01:00+00:00,590.0800170898438,590.1900024414062,590.0650024414062,590.0800170898438,87054
2025-05-15 17:02:00+00:00,590.25,590.267822265625,590.0900268554688,590.0900268554688,105711
2025-05-15 17:03:00+00:00,590.469970703125,590.469970703125,590.2014770507812,590.239990234375,167661
2025-05-15 17:04:00+00:00,590.5700073242188,590.6300048828125,590.3908081054688,590.469970703125,135007
2025-05-15 17:05:00+00:00,590.47998046875,590.6400146484375,590.469970703125,590.5700073242188,111373
2025-05-15 17:06:00+00:00,590.5599975585938,590.639892578125,590.4879760742188,590.489990234375,103756
2025-05-15 17:07:00+00:00,590.4349975585938,590.6699829101562,590.4149780273438,590.5599975585938,120413
2025-05-15 17:08:00+00:00,590.2999877929688,590.469970703125,590.260009765625,590.4199829101562,103984
2025-05-15 17:09:00+00:00,590.2000122070312,590.3499755859375,590.1900024414062,590.2901000976562,108653
2025-05-15 17:10:00+00:00,590.1292724609375,590.2100219726562,590.030029296875,590.2050170898438,125079
2025-05-15 17:11:00+00:00,590.0800170898438,590.1900024414062,590.02001953125,590.135009765625,80498
2025-05-15 17:12:00+00:00,590.1649780273438,590.1699829101562,590.0150146484375,590.0750122070312,57107
2025-05-15 17:13:00+00:00,590.1300048828125,590.1799926757812,590.0599975585938,590.1599731445312,102995
2025-05-15 17:14:00+00:00,590.280029296875,590.3798828125,590.1099853515625,590.1199951171875,70576
2025-05-15 17:15:00+00:00,590.2200927734375,590.4400024414062,590.2000122070312,590.2799072265625,76716
2025-05-15 17:16:00+00:00,590.3399047851562,590.4099731445312,590.2449951171875,590.2449951171875,95509
2025-05-15 17:17:00+00:00,590.3900146484375,590.4299926757812,590.2899780273438,590.3300170898438,93326
2025-05-15 17:18:00+00:00,590.4246826171875,590.5700073242188,590.3900146484375,590.3900146484375,80363
2025-05-15 17:19:00+00:00,590.6099853515625,590.6400146484375,590.4199829101562,590.6099853515625,67069
2025-05-15 17:20:00+00:00,590.7050170898438,590.7100219726562,590.5599975585938,590.6176147460938,103366
2025-05-15 17:21:00+00:00,590.8400268554688,590.9600219726562,590.7000122070312,590.7000122070312,165005
2025-05-15 17:22:00+00:00,590.8920288085938,590.969970703125,590.8099975585938,590.8200073242188,142914
2025-05-15 17:23:00+00:00,590.8499755859375,590.9199829101562,590.760009765625,590.8900146484375,71731
2025-05-15 17:24:00+00:00,590.7907104492188,590.8900146484375,590.780029296875,590.8499755859375,156615
2025-05-15 17:25:00+00:00,590.6300048828125,590.8200073242188,590.5900268554688,590.7899780273438,138586
