Price,Close,High,Low,Open,Volume
2025-05-13 16:44:00+00:00,211.2949981689453,211.38999938964844,211.25030517578125,211.35499572753906,40563
2025-05-13 16:45:00+00:00,211.38999938964844,211.4149932861328,211.3000030517578,211.3000030517578,35598
2025-05-13 16:46:00+00:00,211.41000366210938,211.4217071533203,211.3802947998047,211.38999938964844,50942
2025-05-13 16:47:00+00:00,211.52920532226562,211.55999755859375,211.3950958251953,211.3950958251953,94574
2025-05-13 16:48:00+00:00,211.47999572753906,211.55979919433594,211.42999267578125,211.52499389648438,64643
2025-05-13 16:49:00+00:00,211.58999633789062,211.6300048828125,211.47999572753906,211.47999572753906,75458
2025-05-13 16:50:00+00:00,211.4185028076172,211.57000732421875,211.4185028076172,211.56500244140625,54409
2025-05-13 16:51:00+00:00,211.40499877929688,211.42999267578125,211.33999633789062,211.4149932861328,51456
2025-05-13 16:52:00+00:00,211.3802032470703,211.4176025390625,211.375,211.4176025390625,25523
2025-05-13 16:53:00+00:00,211.4739990234375,211.476806640625,211.3800048828125,211.39390563964844,50443
2025-05-13 16:54:00+00:00,211.4600067138672,211.49270629882812,211.42999267578125,211.460205078125,36311
2025-05-13 16:55:00+00:00,211.5,211.5500030517578,211.43499755859375,211.4499969482422,64921
2025-05-13 16:56:00+00:00,211.47500610351562,211.5449981689453,211.460205078125,211.5,42324
2025-05-13 16:57:00+00:00,211.4669952392578,211.52000427246094,211.4600067138672,211.4949951171875,33212
2025-05-13 16:58:00+00:00,211.5399932861328,211.5500030517578,211.44000244140625,211.46499633789062,44748
2025-05-13 16:59:00+00:00,211.5,211.5500030517578,211.4499969482422,211.52999877929688,56036
2025-05-13 17:00:00+00:00,211.5399932861328,211.5399932861328,211.35000610351562,211.5,76469
2025-05-13 17:01:00+00:00,211.55999755859375,211.57769775390625,211.44900512695312,211.5399932861328,51372
2025-05-13 17:02:00+00:00,211.66000366210938,211.67999267578125,211.5500030517578,211.5552978515625,59824
2025-05-13 17:03:00+00:00,211.6999969482422,211.74000549316406,211.6403045654297,211.64999389648438,77687
2025-05-13 17:04:00+00:00,211.69000244140625,211.8000030517578,211.64999389648438,211.7100067138672,183440
2025-05-13 17:05:00+00:00,211.73550415039062,211.74000549316406,211.63999938964844,211.66000366210938,42667
2025-05-13 17:06:00+00:00,211.67999267578125,211.7550048828125,211.61900329589844,211.73500061035156,72442
2025-05-13 17:07:00+00:00,211.66000366210938,211.689697265625,211.64010620117188,211.67999267578125,23515
2025-05-13 17:08:00+00:00,211.6999969482422,211.7449951171875,211.6501007080078,211.66000366210938,32157
2025-05-13 17:09:00+00:00,211.7100067138672,211.75,211.69000244140625,211.7100067138672,42964
2025-05-13 17:10:00+00:00,211.6071014404297,211.7100067138672,211.55999755859375,211.7100067138672,53631
2025-05-13 17:11:00+00:00,211.6649932861328,211.69000244140625,211.60000610351562,211.60000610351562,39394
2025-05-13 17:12:00+00:00,211.7238006591797,211.75,211.6300048828125,211.66000366210938,38873
2025-05-13 17:13:00+00:00,211.75970458984375,211.80499267578125,211.6999969482422,211.72999572753906,75307
2025-05-13 17:14:00+00:00,211.7100067138672,211.74989318847656,211.67999267578125,211.72000122070312,34332
2025-05-13 17:15:00+00:00,211.7971954345703,211.80679321289062,211.7100067138672,211.72000122070312,62644
2025-05-13 17:16:00+00:00,211.77999877929688,211.82000732421875,211.74000549316406,211.77999877929688,37731
2025-05-13 17:17:00+00:00,211.90969848632812,211.91000366210938,211.75999450683594,211.77999877929688,100062
2025-05-13 17:18:00+00:00,211.88999938964844,211.94000244140625,211.8699951171875,211.89500427246094,56119
2025-05-13 17:19:00+00:00,211.77000427246094,211.89999389648438,211.75,211.88079833984375,49248
2025-05-13 17:20:00+00:00,211.77000427246094,211.80999755859375,211.74000549316406,211.77000427246094,41601
2025-05-13 17:21:00+00:00,211.7277069091797,211.77999877929688,211.710205078125,211.77000427246094,33573
2025-05-13 17:22:00+00:00,211.77999877929688,211.86790466308594,211.72000122070312,211.72019958496094,68885
2025-05-13 17:23:00+00:00,211.7100067138672,211.7899932861328,211.6999969482422,211.77999877929688,34586
2025-05-13 17:24:00+00:00,211.66000366210938,211.70419311523438,211.6199951171875,211.70419311523438,56422
2025-05-13 17:25:00+00:00,211.5399932861328,211.69000244140625,211.5399932861328,211.6750030517578,64787
2025-05-13 17:26:00+00:00,211.58999633789062,211.59469604492188,211.47000122070312,211.5449981689453,58624
2025-05-13 17:27:00+00:00,211.66000366210938,211.67999267578125,211.55999755859375,211.5800018310547,31789
2025-05-13 17:28:00+00:00,211.6199951171875,211.67999267578125,211.61000061035156,211.67999267578125,59004
2025-05-13 17:29:00+00:00,211.7100067138672,211.72999572753906,211.6300048828125,211.63999938964844,23560
2025-05-13 17:30:00+00:00,211.8101043701172,211.83999633789062,211.70989990234375,211.7100067138672,64433
2025-05-13 17:31:00+00:00,212.05999755859375,212.0800018310547,211.8000030517578,211.827392578125,386193
2025-05-13 17:32:00+00:00,212.283203125,212.31300354003906,212.07000732421875,212.07000732421875,157580
2025-05-13 17:33:00+00:00,212.38999938964844,212.40499877929688,212.2322998046875,212.27499389648438,124472
2025-05-13 17:34:00+00:00,212.4113006591797,212.42999267578125,212.35369873046875,212.41000366210938,65445
2025-05-13 17:35:00+00:00,212.4250030517578,212.42999267578125,212.3699951171875,212.4199981689453,45289
2025-05-13 17:36:00+00:00,212.4499969482422,212.47999572753906,212.38999938964844,212.4199981689453,74993
2025-05-13 17:37:00+00:00,212.40359497070312,212.55499267578125,212.4029998779297,212.44500732421875,126846
2025-05-13 17:39:00+00:00,212.72000122070312,212.72999572753906,212.52000427246094,212.53680419921875,216436
2025-05-13 17:40:00+00:00,212.84010314941406,212.8800048828125,212.7100067138672,212.7100067138672,109152
2025-05-13 17:41:00+00:00,212.90249633789062,212.9250946044922,212.83999633789062,212.85000610351562,118962
2025-05-13 17:42:00+00:00,212.9199981689453,212.97000122070312,212.8800048828125,212.9149932861328,178599
2025-05-13 17:43:00+00:00,212.6199951171875,212.94000244140625,212.5399932861328,212.9250030517578,162780
2025-05-13 17:44:00+00:00,212.70530700683594,212.74000549316406,212.57000732421875,212.60000610351562,50782
2025-05-13 17:45:00+00:00,212.7100067138672,212.79989624023438,212.67230224609375,212.7100067138672,45875
2025-05-13 17:46:00+00:00,212.72500610351562,212.83999633789062,212.64019775390625,212.68499755859375,57896
2025-05-13 17:47:00+00:00,212.77000427246094,212.7899932861328,212.69000244140625,212.7100067138672,43330
2025-05-13 17:48:00+00:00,212.63619995117188,212.77999877929688,212.62759399414062,212.7657012939453,59438
2025-05-13 17:49:00+00:00,212.66000366210938,212.6699981689453,212.61000061035156,212.63499450683594,50880
2025-05-13 17:50:00+00:00,212.6199951171875,212.6699981689453,212.5500030517578,212.6699981689453,61460
2025-05-13 17:51:00+00:00,212.6300048828125,212.63999938964844,212.49000549316406,212.61000061035156,91731
2025-05-13 17:52:00+00:00,212.5312042236328,212.63499450683594,212.47000122070312,212.63499450683594,61433
2025-05-13 17:53:00+00:00,212.52999877929688,212.5800018310547,212.45010375976562,212.52000427246094,40852
2025-05-13 17:54:00+00:00,212.41000366210938,212.5305938720703,212.41000366210938,212.5305938720703,56976
2025-05-13 17:55:00+00:00,212.49000549316406,212.52499389648438,212.39999389648438,212.4149932861328,102592
2025-05-13 17:56:00+00:00,212.4053955078125,212.53990173339844,212.32009887695312,212.4949951171875,63395
2025-05-13 17:57:00+00:00,212.43499755859375,212.5,212.33999633789062,212.39999389648438,61539
2025-05-13 17:58:00+00:00,212.44500732421875,212.5399932861328,212.4311981201172,212.4311981201172,43086
2025-05-13 17:59:00+00:00,212.5,212.54310607910156,212.4300994873047,212.4300994873047,50217
2025-05-13 18:00:00+00:00,212.42010498046875,212.60000610351562,212.32000732421875,212.50010681152344,95601
2025-05-13 18:01:00+00:00,212.33999633789062,212.42129516601562,212.2303009033203,212.42129516601562,77964
2025-05-13 18:02:00+00:00,212.31390380859375,212.47999572753906,212.27999877929688,212.32000732421875,61551
2025-05-13 18:03:00+00:00,212.26040649414062,212.3300018310547,212.24000549316406,212.32000732421875,36830
2025-05-13 18:04:00+00:00,212.34010314941406,212.4499969482422,212.27090454101562,212.28500366210938,45751
2025-05-13 18:05:00+00:00,212.37030029296875,212.4199981689453,212.322998046875,212.33999633789062,43564
2025-05-13 18:06:00+00:00,212.47500610351562,212.49000549316406,212.3719940185547,212.38499450683594,38372
2025-05-13 18:07:00+00:00,212.42999267578125,212.47999572753906,212.32040405273438,212.47999572753906,39529
2025-05-13 18:08:00+00:00,212.32000732421875,212.43240356445312,212.32000732421875,212.43240356445312,31731
2025-05-13 18:09:00+00:00,212.3699951171875,212.4199981689453,212.30999755859375,212.32000732421875,36717
2025-05-13 18:10:00+00:00,212.4600067138672,212.52000427246094,212.35009765625,212.36019897460938,78481
2025-05-13 18:11:00+00:00,212.45669555664062,212.5399932861328,212.38499450683594,212.45770263671875,45736
2025-05-13 18:12:00+00:00,212.5,212.52000427246094,212.4250030517578,212.46420288085938,42538
2025-05-13 18:13:00+00:00,212.5399932861328,212.5500030517578,212.4499969482422,212.47999572753906,45598
2025-05-13 18:14:00+00:00,212.5800018310547,212.60000610351562,212.50999450683594,212.50999450683594,49138
2025-05-13 18:15:00+00:00,212.5050048828125,212.60000610351562,212.5050048828125,212.57000732421875,44305
2025-05-13 18:16:00+00:00,212.5399932861328,212.5800018310547,212.4539031982422,212.50999450683594,32907
2025-05-13 18:17:00+00:00,212.56500244140625,212.57000732421875,212.5,212.52999877929688,48788
2025-05-13 18:18:00+00:00,212.66929626464844,212.66929626464844,212.52000427246094,212.57000732421875,74007
2025-05-13 18:19:00+00:00,212.66000366210938,212.69000244140625,212.63999938964844,212.67750549316406,60019
2025-05-13 18:20:00+00:00,212.7198944091797,212.7498016357422,212.66000366210938,212.69000244140625,39102
2025-05-13 18:21:00+00:00,212.50999450683594,212.72509765625,212.49000549316406,212.72000122070312,74640
2025-05-13 18:22:00+00:00,212.531005859375,212.5998992919922,212.5128936767578,212.5128936767578,34318
2025-05-13 18:23:00+00:00,212.55999755859375,212.6300048828125,212.52999877929688,212.5323028564453,42615
2025-05-13 18:24:00+00:00,212.5800018310547,212.60000610351562,212.5399932861328,212.55999755859375,43640
2025-05-13 18:25:00+00:00,212.5,212.58009338378906,212.47999572753906,212.5800018310547,29180
2025-05-13 18:26:00+00:00,212.57000732421875,212.57000732421875,212.5,212.50999450683594,31603
2025-05-13 18:27:00+00:00,212.47999572753906,212.58999633789062,212.4600067138672,212.57139587402344,36431
2025-05-13 18:28:00+00:00,212.39999389648438,212.4810028076172,212.39999389648438,212.47999572753906,45503
2025-05-13 18:29:00+00:00,212.4600067138672,212.50999450683594,212.40960693359375,212.4197998046875,54007
2025-05-13 18:30:00+00:00,212.51499938964844,212.6300048828125,212.47520446777344,212.47520446777344,96803
2025-05-13 18:31:00+00:00,212.50999450683594,212.55979919433594,212.4499969482422,212.5,35097
2025-05-13 18:32:00+00:00,212.47999572753906,212.6300048828125,212.47999572753906,212.50999450683594,48417
2025-05-13 18:33:00+00:00,212.5,212.5399932861328,212.49000549316406,212.49000549316406,33651
2025-05-13 18:34:00+00:00,212.42999267578125,212.49000549316406,212.38999938964844,212.47999572753906,46819
2025-05-13 18:35:00+00:00,212.4199981689453,212.4600067138672,212.38999938964844,212.43089294433594,53039
2025-05-13 18:36:00+00:00,212.43299865722656,212.46499633789062,212.3800048828125,212.42999267578125,47559
2025-05-13 18:37:00+00:00,212.4250030517578,212.47999572753906,212.3800048828125,212.42999267578125,59461
2025-05-13 18:38:00+00:00,212.45989990234375,212.4600067138672,212.3699951171875,212.4149932861328,49502
2025-05-13 18:39:00+00:00,212.35009765625,212.4799041748047,212.3300018310547,212.44009399414062,33274
2025-05-13 18:40:00+00:00,212.21499633789062,212.3699951171875,212.21499633789062,212.35000610351562,61949
2025-05-13 18:41:00+00:00,212.24000549316406,212.27000427246094,212.17999267578125,212.25,62732
2025-05-13 18:42:00+00:00,212.26319885253906,212.32989501953125,212.2144012451172,212.2384033203125,30047
2025-05-13 18:43:00+00:00,212.17010498046875,212.27999877929688,212.16000366210938,212.27529907226562,43488
2025-05-13 18:44:00+00:00,212.11399841308594,212.1699981689453,212.07000732421875,212.1699981689453,87997
2025-05-13 18:45:00+00:00,212.19500732421875,212.25,212.0399932861328,212.11619567871094,130700
2025-05-13 18:46:00+00:00,212.14999389648438,212.27999877929688,212.13999938964844,212.1999969482422,136241
2025-05-13 18:47:00+00:00,212.14999389648438,212.16990661621094,212.07000732421875,212.16000366210938,52424
2025-05-13 18:48:00+00:00,212.28219604492188,212.3000030517578,212.14999389648438,212.15499877929688,88158
2025-05-13 18:49:00+00:00,212.2899932861328,212.34950256347656,212.2425994873047,212.27999877929688,62531
2025-05-13 18:50:00+00:00,212.24000549316406,212.27999877929688,212.1970977783203,212.27000427246094,37623
2025-05-13 18:51:00+00:00,212.21499633789062,212.24000549316406,212.1699981689453,212.24000549316406,35846
2025-05-13 18:52:00+00:00,212.25999450683594,212.2899932861328,212.18020629882812,212.22120666503906,56231
2025-05-13 18:53:00+00:00,212.33599853515625,212.35000610351562,212.24740600585938,212.24740600585938,29714
2025-05-13 18:54:00+00:00,212.29379272460938,212.39999389648438,212.25,212.3350067138672,55967
2025-05-13 18:55:00+00:00,212.3300018310547,212.39999389648438,212.2899932861328,212.30999755859375,42930
2025-05-13 18:56:00+00:00,212.43499755859375,212.49000549316406,212.29029846191406,212.3300018310547,94942
2025-05-13 18:57:00+00:00,212.52000427246094,212.52999877929688,212.3699951171875,212.4300994873047,91959
2025-05-13 18:58:00+00:00,212.51319885253906,212.52499389648438,212.4499969482422,212.52000427246094,54294
2025-05-13 18:59:00+00:00,212.5457000732422,212.55999755859375,212.47999572753906,212.52000427246094,116486
2025-05-13 19:00:00+00:00,212.47999572753906,212.64999389648438,212.4499969482422,212.53500366210938,88229
2025-05-13 19:01:00+00:00,212.57000732421875,212.59970092773438,212.4499969482422,212.47999572753906,55635
2025-05-13 19:02:00+00:00,212.55999755859375,212.6199951171875,212.52999877929688,212.57000732421875,92986
2025-05-13 19:03:00+00:00,212.64010620117188,212.64999389648438,212.53439331054688,212.55999755859375,74897
2025-05-13 19:04:00+00:00,212.66000366210938,212.68389892578125,212.6020050048828,212.64010620117188,62180
2025-05-13 19:05:00+00:00,212.85989379882812,212.8699951171875,212.6699981689453,212.6699981689453,120283
2025-05-13 19:06:00+00:00,212.88499450683594,212.89930725097656,212.8300018310547,212.85499572753906,106128
2025-05-13 19:07:00+00:00,212.9600067138672,212.96319580078125,212.85000610351562,212.8883056640625,105329
2025-05-13 19:08:00+00:00,213.02000427246094,213.22999572753906,212.94000244140625,212.94140625,360690
2025-05-13 19:09:00+00:00,212.9250030517578,213.05979919433594,212.91000366210938,213.02000427246094,135595
2025-05-13 19:10:00+00:00,213.0404052734375,213.0915985107422,212.91000366210938,212.91000366210938,66623
2025-05-13 19:11:00+00:00,213.0749969482422,213.0780029296875,212.97500610351562,213.0449981689453,115527
2025-05-13 19:12:00+00:00,213.1199951171875,213.15989685058594,213.05999755859375,213.0800018310547,62479
2025-05-13 19:13:00+00:00,213.13009643554688,213.14979553222656,213.0634002685547,213.1199951171875,56573
2025-05-13 19:14:00+00:00,213.28289794921875,213.3000030517578,213.1300048828125,213.14999389648438,111707
2025-05-13 19:15:00+00:00,213.19090270996094,213.3105926513672,213.17999267578125,213.2899932861328,90486
2025-05-13 19:16:00+00:00,213.36669921875,213.37989807128906,213.1999969482422,213.1999969482422,93546
2025-05-13 19:17:00+00:00,213.25,213.39999389648438,213.25,213.3699951171875,71582
2025-05-13 19:18:00+00:00,213.22000122070312,213.2949981689453,213.22000122070312,213.24000549316406,35914
2025-05-13 19:19:00+00:00,213.14999389648438,213.2550048828125,213.1300048828125,213.22999572753906,73573
2025-05-13 19:20:00+00:00,213.1092071533203,213.14999389648438,213.0,213.13999938964844,112819
2025-05-13 19:21:00+00:00,213.08970642089844,213.1300048828125,213.02000427246094,213.0928955078125,82191
2025-05-13 19:22:00+00:00,213.07000732421875,213.12989807128906,213.0399932861328,213.07000732421875,127331
2025-05-13 19:23:00+00:00,212.9949951171875,213.11000061035156,212.97000122070312,213.0800018310547,60391
2025-05-13 19:24:00+00:00,213.0,213.02999877929688,212.98519897460938,212.9949951171875,54371
2025-05-13 19:25:00+00:00,213.07420349121094,213.0800018310547,212.9949951171875,213.0,47838
2025-05-13 19:26:00+00:00,213.02000427246094,213.10000610351562,212.9949951171875,213.0749969482422,48087
2025-05-13 19:27:00+00:00,213.16000366210938,213.18980407714844,213.00289916992188,213.00999450683594,51000
2025-05-13 19:28:00+00:00,213.22999572753906,213.2899932861328,213.14999389648438,213.1699981689453,108144
2025-05-13 19:29:00+00:00,213.22999572753906,213.2899932861328,213.21209716796875,213.21209716796875,104416
2025-05-13 19:30:00+00:00,213.24000549316406,213.25999450683594,213.14999389648438,213.19000244140625,76934
2025-05-13 19:31:00+00:00,213.3000030517578,213.33999633789062,213.1999969482422,213.24000549316406,96571
2025-05-13 19:32:00+00:00,213.27000427246094,213.31500244140625,213.19000244140625,213.3000030517578,103245
2025-05-13 19:33:00+00:00,213.31919860839844,213.36000061035156,213.24009704589844,213.27999877929688,85920
2025-05-13 19:34:00+00:00,213.2006072998047,213.3300018310547,213.19000244140625,213.32000732421875,60159
2025-05-13 19:35:00+00:00,212.91079711914062,213.19500732421875,212.91000366210938,213.19500732421875,100087
2025-05-13 19:36:00+00:00,212.81509399414062,212.9499969482422,212.80999755859375,212.91000366210938,96157
2025-05-13 19:37:00+00:00,213.02499389648438,213.0399932861328,212.82000732421875,212.82000732421875,90572
2025-05-13 19:38:00+00:00,213.01499938964844,213.07000732421875,212.97999572753906,213.02499389648438,92573
2025-05-13 19:39:00+00:00,213.02999877929688,213.0500030517578,212.93699645996094,213.01499938964844,63256
2025-05-13 19:40:00+00:00,212.94309997558594,213.0699005126953,212.93980407714844,213.02999877929688,89157
2025-05-13 19:41:00+00:00,212.8699951171875,212.9600067138672,212.8699951171875,212.9499969482422,39839
2025-05-13 19:42:00+00:00,212.92999267578125,212.94000244140625,212.86000061035156,212.8699951171875,68735
2025-05-13 19:43:00+00:00,212.90029907226562,212.97999572753906,212.8800048828125,212.94000244140625,54436
2025-05-13 19:44:00+00:00,212.9199981689453,212.97000122070312,212.89979553222656,212.89999389648438,49223
2025-05-13 19:45:00+00:00,212.88499450683594,212.92019653320312,212.8800048828125,212.92019653320312,5928
2025-05-13 19:46:00+00:00,212.83999633789062,212.88999938964844,212.7899932861328,212.8300018310547,119592
2025-05-13 19:47:00+00:00,212.85000610351562,212.91000366210938,212.77999877929688,212.8300018310547,64286
2025-05-13 19:48:00+00:00,212.73500061035156,212.86000061035156,212.72000122070312,212.85000610351562,54258
2025-05-13 19:49:00+00:00,212.63999938964844,212.77999877929688,212.60499572753906,212.74000549316406,88897
2025-05-13 19:50:00+00:00,212.89999389648438,213.0500030517578,212.66000366210938,212.66000366210938,171778
2025-05-13 19:51:00+00:00,212.88999938964844,212.9199981689453,212.67999267578125,212.91000366210938,101644
2025-05-13 19:52:00+00:00,212.85000610351562,212.89999389648438,212.79010009765625,212.89999389648438,106719
2025-05-13 19:53:00+00:00,212.8699951171875,212.91000366210938,212.67999267578125,212.88999938964844,131705
2025-05-13 19:54:00+00:00,213.0467987060547,213.08999633789062,212.75,212.88999938964844,294180
2025-05-13 19:55:00+00:00,212.97000122070312,213.08999633789062,212.75,213.0399932861328,284352
2025-05-13 19:56:00+00:00,213.1199951171875,213.14999389648438,212.92999267578125,212.97500610351562,228400
2025-05-13 19:57:00+00:00,213.2100067138672,213.22999572753906,213.05499267578125,213.1199951171875,407578
2025-05-13 19:58:00+00:00,213.2198944091797,213.27999877929688,213.17999267578125,213.1999969482422,295106
2025-05-13 19:59:00+00:00,212.83999633789062,213.22000122070312,212.8000030517578,213.22000122070312,1074870
2025-05-14 13:30:00+00:00,212.25,212.67990112304688,211.99000549316406,212.4250030517578,3049108
2025-05-14 13:31:00+00:00,212.2899932861328,212.3739013671875,211.8699951171875,212.17999267578125,211474
2025-05-14 13:32:00+00:00,212.9600067138672,213.14990234375,212.2122039794922,212.31849670410156,379439
2025-05-14 13:33:00+00:00,212.4199981689453,213.02000427246094,212.32049560546875,212.94850158691406,208061
2025-05-14 13:34:00+00:00,212.77999877929688,212.88999938964844,212.36000061035156,212.42999267578125,198350
2025-05-14 13:35:00+00:00,212.73500061035156,213.2364959716797,212.7100067138672,212.77000427246094,229814
2025-05-14 13:36:00+00:00,212.5800018310547,212.99000549316406,212.4801025390625,212.72999572753906,191358
2025-05-14 13:37:00+00:00,212.6427001953125,212.69940185546875,212.4499969482422,212.55499267578125,179383
2025-05-14 13:38:00+00:00,212.6699981689453,213.02000427246094,212.64999389648438,212.64999389648438,174872
2025-05-14 13:39:00+00:00,212.76499938964844,212.97999572753906,212.66000366210938,212.6999969482422,134292
2025-05-14 13:40:00+00:00,212.97000122070312,212.97970581054688,212.7100067138672,212.80999755859375,106564
2025-05-14 13:41:00+00:00,212.86000061035156,213.0,212.75,212.95509338378906,118357
2025-05-14 13:42:00+00:00,213.0832061767578,213.3000030517578,212.8300018310547,212.8596954345703,183682
2025-05-14 13:43:00+00:00,213.55999755859375,213.61000061035156,213.0800018310547,213.0850067138672,247680
2025-05-14 13:44:00+00:00,213.3800048828125,213.58999633789062,213.17999267578125,213.5399932861328,242912
2025-05-14 13:45:00+00:00,212.9499969482422,213.33999633789062,212.64999389648438,213.33999633789062,286178
2025-05-14 13:46:00+00:00,212.58999633789062,212.9600067138672,212.4257049560547,212.9600067138672,230055
2025-05-14 13:47:00+00:00,212.5,212.8000030517578,212.39999389648438,212.58999633789062,164470
2025-05-14 13:48:00+00:00,212.27999877929688,212.51849365234375,212.17999267578125,212.5,248366
2025-05-14 13:49:00+00:00,212.19000244140625,212.34010314941406,212.10000610351562,212.2364959716797,153984
2025-05-14 13:50:00+00:00,211.92999267578125,212.27000427246094,211.92999267578125,212.22000122070312,168841
2025-05-14 13:51:00+00:00,212.48599243164062,212.52999877929688,211.91000366210938,211.92999267578125,142700
2025-05-14 13:52:00+00:00,212.61129760742188,212.6300048828125,212.44500732421875,212.49000549316406,115360
2025-05-14 13:53:00+00:00,212.55499267578125,212.72000122070312,212.47000122070312,212.61000061035156,105717
2025-05-14 13:54:00+00:00,212.61000061035156,212.64999389648438,212.37010192871094,212.55499267578125,141137
2025-05-14 13:55:00+00:00,212.4499969482422,212.6199951171875,212.30999755859375,212.58030700683594,134804
2025-05-14 13:56:00+00:00,212.74000549316406,212.74000549316406,212.34500122070312,212.4600067138672,94581
2025-05-14 13:57:00+00:00,212.97000122070312,213.07760620117188,212.74000549316406,212.74000549316406,261123
2025-05-14 13:58:00+00:00,213.18499755859375,213.18499755859375,212.8699951171875,212.9600067138672,134309
2025-05-14 13:59:00+00:00,213.11500549316406,213.24000549316406,212.92999267578125,213.19000244140625,131788
2025-05-14 14:00:00+00:00,213.2899932861328,213.35000610351562,213.10000610351562,213.11000061035156,298362
2025-05-14 14:01:00+00:00,213.3441925048828,213.4185028076172,213.13999938964844,213.24000549316406,132987
2025-05-14 14:02:00+00:00,213.14999389648438,213.36500549316406,213.1300048828125,213.35000610351562,92227
2025-05-14 14:03:00+00:00,213.2989959716797,213.36990356445312,213.1199951171875,213.15499877929688,71996
2025-05-14 14:04:00+00:00,213.11500549316406,213.2899932861328,213.110107421875,213.2899932861328,69138
2025-05-14 14:05:00+00:00,212.69000244140625,213.11500549316406,212.67140197753906,213.11500549316406,145880
2025-05-14 14:06:00+00:00,212.86500549316406,212.9149932861328,212.55239868164062,212.69000244140625,135167
2025-05-14 14:07:00+00:00,212.6999969482422,212.8699951171875,212.55999755859375,212.86500549316406,85935
2025-05-14 14:08:00+00:00,212.89999389648438,212.94970703125,212.6300048828125,212.6999969482422,118760
2025-05-14 14:09:00+00:00,212.77999877929688,212.9499969482422,212.72500610351562,212.88999938964844,130193
2025-05-14 14:10:00+00:00,212.91000366210938,213.0399932861328,212.64999389648438,212.75,109303
2025-05-14 14:11:00+00:00,212.72000122070312,212.8800048828125,212.64999389648438,212.86000061035156,100019
2025-05-14 14:12:00+00:00,212.86000061035156,212.8800048828125,212.6300048828125,212.66000366210938,72852
2025-05-14 14:13:00+00:00,213.0247039794922,213.11000061035156,212.8000030517578,212.86000061035156,134782
2025-05-14 14:14:00+00:00,213.07009887695312,213.1699981689453,212.9199981689453,213.0399932861328,70428
2025-05-14 14:15:00+00:00,212.9949951171875,213.17999267578125,212.89999389648438,213.0872039794922,121068
2025-05-14 14:16:00+00:00,213.16549682617188,213.17999267578125,212.9499969482422,213.02000427246094,54270
2025-05-14 14:17:00+00:00,213.3300018310547,213.3699951171875,213.11480712890625,213.1697998046875,81050
2025-05-14 14:18:00+00:00,213.39500427246094,213.66000366210938,213.3350067138672,213.3350067138672,242470
2025-05-14 14:19:00+00:00,213.72000122070312,213.72000122070312,213.360107421875,213.38999938964844,179354
2025-05-14 14:20:00+00:00,213.3802947998047,213.75,213.3300018310547,213.70440673828125,154969
2025-05-14 14:21:00+00:00,213.4600067138672,213.50999450683594,213.32000732421875,213.36500549316406,80659
2025-05-14 14:22:00+00:00,213.68800354003906,213.6898956298828,213.38999938964844,213.4600067138672,109925
2025-05-14 14:23:00+00:00,213.70860290527344,213.94000244140625,213.6699981689453,213.69000244140625,243198
2025-05-14 14:24:00+00:00,213.67999267578125,213.8498992919922,213.64930725097656,213.69020080566406,90329
2025-05-14 14:25:00+00:00,213.69500732421875,213.8699951171875,213.61000061035156,213.6699981689453,96243
2025-05-14 14:26:00+00:00,213.5500030517578,213.77000427246094,213.49000549316406,213.7100067138672,100385
2025-05-14 14:27:00+00:00,213.21499633789062,213.55999755859375,213.1750030517578,213.5399932861328,160457
2025-05-14 14:28:00+00:00,213.28500366210938,213.3000030517578,213.0399932861328,213.25999450683594,112411
2025-05-14 14:29:00+00:00,213.2899932861328,213.49969482421875,213.25999450683594,213.27999877929688,132859
2025-05-14 14:30:00+00:00,213.47999572753906,213.52000427246094,213.25,213.30499267578125,86535
2025-05-14 14:31:00+00:00,213.52499389648438,213.65989685058594,213.47000122070312,213.47999572753906,80859
2025-05-14 14:32:00+00:00,213.51950073242188,213.71640014648438,213.47999572753906,213.50999450683594,105754
2025-05-14 14:33:00+00:00,213.25,213.60000610351562,213.25,213.5050048828125,81120
2025-05-14 14:34:00+00:00,213.05340576171875,213.2799072265625,212.9600067138672,213.2530975341797,117806
2025-05-14 14:35:00+00:00,212.97999572753906,213.1300048828125,212.89999389648438,213.05999755859375,106443
2025-05-14 14:36:00+00:00,212.97999572753906,213.05999755859375,212.86000061035156,212.97000122070312,116026
2025-05-14 14:37:00+00:00,213.10989379882812,213.13499450683594,212.9600067138672,212.98219299316406,65862
2025-05-14 14:38:00+00:00,212.94000244140625,213.12989807128906,212.9311981201172,213.08999633789062,66529
2025-05-14 14:39:00+00:00,212.95919799804688,213.07000732421875,212.9199981689453,212.94000244140625,66733
2025-05-14 14:40:00+00:00,212.85499572753906,212.9600067138672,212.77000427246094,212.9600067138672,92425
2025-05-14 14:41:00+00:00,212.81500244140625,212.9799041748047,212.77000427246094,212.86000061035156,69661
2025-05-14 14:42:00+00:00,212.89999389648438,212.9199981689453,212.7449951171875,212.814697265625,76354
2025-05-14 14:43:00+00:00,212.8249969482422,212.9398956298828,212.75,212.89999389648438,44361
2025-05-14 14:44:00+00:00,212.6699981689453,212.83990478515625,212.63999938964844,212.8249969482422,82813
2025-05-14 14:45:00+00:00,212.52999877929688,212.67999267578125,212.3699951171875,212.6699981689453,160302
2025-05-14 14:46:00+00:00,212.4403076171875,212.58900451660156,212.4178009033203,212.52000427246094,102661
